Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,ENE_TERM,ENE_TERM,,2033,,,,,,18.049,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2033,,,,,,19.8574,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2034,,,,,,21.1297,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2034,,,,,,19.5562,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2034,,,,,,18.3906,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2034,,,,,,20.4449,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2035,,,,,,21.7992,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2035,,,,,,20.0283,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2035,,,,,,18.7165,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2035,,,,,,21.0285,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2036,,,,,,22.4688,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2036,,,,,,20.4913,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2036,,,,,,19.0266,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2036,,,,,,21.6082,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2037,,,,,,23.1383,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2037,,,,,,20.9453,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2037,,,,,,19.3209,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2037,,,,,,22.1839,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2038,,,,,,23.8078,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2038,,,,,,21.3902,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2038,,,,,,19.5994,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2038,,,,,,22.7557,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2039,,,,,,24.4774,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2039,,,,,,21.8261,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2039,,,,,,19.8621,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2039,,,,,,23.3236,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2040,,,,,,25.1469,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2040,,,,,,22.2528,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2040,,,,,,20.1091,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2040,,,,,,23.8875,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2041,,,,,,25.8165,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2041,,,,,,22.6706,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2041,,,,,,20.3402,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2041,,,,,,24.4474,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2042,,,,,,26.486,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2042,,,,,,23.0792,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2042,,,,,,20.5556,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2042,,,,,,25.0034,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2043,,,,,,27.1555,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2043,,,,,,23.4788,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2043,,,,,,20.7553,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2043,,,,,,25.5555,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2044,,,,,,27.8251,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2044,,,,,,23.8693,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2044,,,,,,20.9391,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2044,,,,,,26.1036,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2045,,,,,,28.4946,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2045,,,,,,24.2508,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2045,,,,,,21.1071,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2045,,,,,,26.6478,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2046,,,,,,29.1642,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2046,,,,,,24.6231,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2046,,,,,,21.2594,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2046,,,,,,27.188,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2047,,,,,,29.8337,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2047,,,,,,24.9865,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2047,,,,,,21.3959,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2047,,,,,,27.7243,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2048,,,,,,30.5033,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2048,,,,,,25.3407,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2048,,,,,,21.5166,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2048,,,,,,28.2566,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2049,,,,,,31.1728,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2049,,,,,,25.6859,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2049,,,,,,21.6215,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2049,,,,,,28.785,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2050,,,,,,31.8423,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2050,,,,,,26.022,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2050,,,,,,21.7107,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2050,,,,,,29.3094,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2051,,,,,,32.5119,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2051,,,,,,26.3491,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2051,,,,,,22.1672,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2051,,,,,,29.9257,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2052,,,,,,33.1814,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2052,,,,,,26.6671,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2052,,,,,,22.6237,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2052,,,,,,30.542,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2053,,,,,,33.851,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2053,,,,,,26.976,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2053,,,,,,23.0802,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2053,,,,,,31.1583,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2054,,,,,,34.5205,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2054,,,,,,27.2759,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2054,,,,,,23.5367,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2054,,,,,,31.7746,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2055,,,,,,35.8596,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2055,,,,,,27.5667,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2055,,,,,,23.9932,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2055,,,,,,33.0071,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2056,,,,,,35.8596,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2056,,,,,,27.8484,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2056,,,,,,24.4497,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2056,,,,,,33.0071,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2057,,,,,,36.5291,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2057,,,,,,28.1211,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2057,,,,,,24.9062,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2057,,,,,,33.6234,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2058,,,,,,37.1987,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2058,,,,,,28.3847,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2058,,,,,,25.3627,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2058,,,,,,34.2397,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2059,,,,,,43.2245,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2059,,,,,,28.6392,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2059,,,,,,25.8192,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2059,,,,,,34.856,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2060,,,,,,38.5378,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2060,,,,,,28.8847,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2060,,,,,,26.2757,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2060,,,,,,35.4723,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2061,,,,,,43.2245,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2061,,,,,,29.1211,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2061,,,,,,26.7322,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2061,,,,,,39.7862,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2062,,,,,,39.8768,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2062,,,,,,29.3484,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2062,,,,,,27.1888,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2062,,,,,,36.7048,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2063,,,,,,40.5464,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2063,,,,,,29.5667,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2063,,,,,,28.5583,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2063,,,,,,39.7862,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2064,,,,,,41.2159,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2064,,,,,,29.7759,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2064,,,,,,28.1018,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2064,,,,,,37.9374,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2065,,,,,,41.8855,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2065,,,,,,29.9761,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2065,,,,,,28.5583,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2065,,,,,,38.5537,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2066,,,,,,42.555,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2066,,,,,,30.1671,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2066,,,,,,29.0148,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2066,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2067,,,,,,43.2245,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2067,,,,,,30.3492,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2067,,,,,,29.4713,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2067,,,,,,39.7862,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2068,,,,,,43.8941,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2068,,,,,,30.5221,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2068,,,,,,29.9278,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2068,,,,,,40.4025,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2069,,,,,,44.5636,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2069,,,,,,30.686,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2069,,,,,,30.3843,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2069,,,,,,41.0188,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2070,,,,,,45.2332,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,ENE_TERM,,2070,,,,,,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,ENE_TERM,,2070,,,,,,30.8408,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,ENE_TERM,,2070,,,,,,41.6351,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2018,,,,,,,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2018,,,,,,,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2018,,,,,,,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2018,,,,,,,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2019,,,,,,,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2019,,,,,,,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2019,,,,,,,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2019,,,,,,,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2020,,,,,,,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2020,,,,,,,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2020,,,,,,,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2020,,,,,,,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2021,,,,,,,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2021,,,,,,,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2021,,,,,,,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2021,,,,,,,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2022,,,,,,,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2022,,,,,,,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2022,,,,,,,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2022,,,,,,,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2023,,,,,,,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2023,,,,,,,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2023,,,,,,,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2023,,,,,,,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2024,,,,,,,14.4343,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2024,,,,,,,14.3365,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2024,,,,,,,14.2642,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2024,,,,,,,14.3917,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2025,,,,,,,15.1038,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2025,,,,,,,14.8993,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2025,,,,,,,14.7478,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2025,,,,,,,15.0148,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2026,,,,,,,15.7733,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2026,,,,,,,15.453,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2026,,,,,,,15.2157,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2026,,,,,,,15.6339,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2027,,,,,,,16.4429,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2027,,,,,,,15.9976,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2027,,,,,,,15.6678,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2027,,,,,,,16.2491,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2028,,,,,,,17.1124,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2028,,,,,,,16.5332,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2028,,,,,,,16.1041,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2028,,,,,,,16.8603,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2029,,,,,,,17.782,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2029,,,,,,,17.0597,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2029,,,,,,,16.5247,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2029,,,,,,,17.4676,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2030,,,,,,,18.4515,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2030,,,,,,,17.5771,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2030,,,,,,,16.9294,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2030,,,,,,,18.071,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2031,,,,,,,19.121,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2031,,,,,,,18.0855,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2031,,,,,,,17.3184,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2031,,,,,,,18.6704,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2032,,,,,,,19.7906,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2032,,,,,,,18.5848,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2032,,,,,,,17.6916,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2032,,,,,,,19.2658,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,PROD_CLK_TRAD,,2033,,,,,,,20.4601,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,ENE_TERM,PROD_CLK_TRAD,,2033,,,,,,,19.075,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ENE_TERM,PROD_CLK_TRAD,,2033,,,,,,,18.049,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,ENE_TERM,PROD_CLK_TRAD,,2033,,,,,,,19.8574,,,,,,,,,,,,,,,,,,,,,,,,,
