Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,OperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,PP_BGSICE,,2031,,1.66537e-05,0.000955672,0.00825567,0.1855,,,0.0383035,0.726499,,0.726499,,,,,,,,,0.025,0.4734,,0.4734,,4.547048749774481e-07,8.624345998831466e-06,,8.624345998831466e-06,
BAU,0,,PP_BGSICE,,2032,,0.000231426,0.0011871,0.0084871,0.1907,,,0.532279,0.746865,,0.746865,,,,,,,,,0.3288,0.4613,,0.4613,,6.134698992579098e-06,8.607876626905417e-06,,8.607876626905417e-06,
BAU,0,,PP_BGSICE,,2033,,0.000244777,0.00143188,0.00873188,0.1962,,,0.562988,0.768405,,0.768405,,,,,,,,,0.3296,0.4498,,0.4498,,6.299641558579883e-06,8.59818694505136e-06,,8.59818694505136e-06,
BAU,0,,PP_BGSICE,,2034,,0.000231426,0.0016633,0.0089633,0.2014,,,0.532279,0.788771,,0.788771,,,,,,,,,0.2954,0.4377,,0.4377,,5.782542174172021e-06,8.569005302226539e-06,,8.569005302226539e-06,
BAU,0,,PP_BGSICE,,2035,,0.000209173,0.00187247,0.00917247,0.2061,,,0.478589,0.798005,,0.798005,,,,,,,,,0.2517,0.4197,,0.4197,,5.047832836106106e-06,8.416816605431494e-06,,8.416816605431494e-06,
BAU,0,,PP_BGSICE,,2036,,0.000253678,0.00212615,0.00942615,0.2118,,,0.580416,0.820075,,0.820075,,,,,,,,,0.2894,0.4089,,0.4089,,5.94352923289118e-06,8.397666045841663e-06,,8.397666045841663e-06,
BAU,0,,PP_BGSICE,,2037,,0.000209173,0.00233533,0.00963533,0.2165,,,0.478589,0.838273,,0.838273,,,,,,,,,0.2262,0.3961,,0.3961,,4.758066581304652e-06,8.333995865575672e-06,,8.333995865575672e-06,
BAU,0,,PP_BGSICE,,2038,,0.000240327,0.00257565,0.00987565,0.2219,,,0.549868,0.859182,,0.859182,,,,,,,,,0.2463,0.3849,,0.3849,,5.307488039079008e-06,8.293077953967097e-06,,8.293077953967097e-06,
BAU,0,,PP_BGSICE,,2039,,0.000240327,0.00281598,0.010116,0.2273,,,0.549868,0.88009,,0.88009,,,,,,,,,0.2335,0.3737,,0.3737,,5.15290100881457e-06,8.247464207496372e-06,,8.247464207496372e-06,
BAU,0,,PP_BGSICE,,2040,,0.000240327,0.00305631,0.0103563,0.2327,,,0.546744,0.890642,,0.890642,,,,,,,,,0.22,0.3584,,0.3584,,4.974393694139397e-06,8.103251153255821e-06,,8.103251153255821e-06,
BAU,0,,PP_BGSICE,,2041,,0.00116599,0.00328328,0.0105833,0.2378,,,2.65264,0.910162,,0.910162,,,,,,,,,1.0119,0.3472,,0.3472,,2.3431344963458037e-05,8.039658526837753e-06,,8.039658526837753e-06,
BAU,0,,PP_BGSICE,,2042,,0.000240327,0.00352361,0.0108236,0.2432,,,0.546744,0.93083,,0.93083,,,,,,,,,0.1977,0.3366,,0.3366,,4.68884314651654e-06,7.982741220885809e-06,,7.982741220885809e-06,
BAU,0,,PP_BGSICE,,2043,,0.00017802,0.00370163,0.0110016,0.2472,,,0.404995,0.94614,,0.94614,,,,,,,,,0.1388,0.3243,,0.3243,,3.372050855492522e-06,7.87770761716983e-06,,7.87770761716983e-06,
BAU,0,,PP_BGSICE,,2044,,0.000240327,0.00394196,0.011242,0.2526,,,0.546744,0.966808,,0.966808,,,,,,,,,0.1776,0.3141,,0.3141,,4.419684368476331e-06,7.815332596092256e-06,,7.815332596092256e-06,
BAU,0,,PP_BGSICE,,2045,,0.000195822,0.00413778,0.0114378,0.257,,,0.443145,0.972211,,0.972211,,,,,,,,,0.1365,0.2994,,0.2994,,3.4778901324764823e-06,7.630105368638016e-06,,7.630105368638016e-06,
BAU,0,,PP_BGSICE,,2046,,0.000253678,0.00439146,0.0116915,0.2627,,,0.574074,0.993774,,0.993774,,,,,,,,,0.1676,0.2901,,0.2901,,4.374220364460917e-06,7.572170954392263e-06,,7.572170954392263e-06,
BAU,0,,PP_BGSICE,,2047,,0.000200272,0.00459173,0.0118917,0.2672,,,0.453216,1.0108,,1.0108,,,,,,,,,0.1254,0.2796,,0.2796,,3.3527470490163443e-06,7.4775751896352305e-06,,7.4775751896352305e-06,
BAU,0,,PP_BGSICE,,2048,,0.000204723,0.00479645,0.0120965,0.2718,,,0.463288,1.0282,,1.0282,,,,,,,,,0.1215,0.2696,,0.2696,,3.3274334800232502e-06,7.384752258120016e-06,,7.384752258120016e-06,
BAU,0,,PP_BGSICE,,2049,,0.000200272,0.00499672,0.0122967,0.2763,,,0.453216,1.04522,,1.04522,,,,,,,,,0.1127,0.2598,,0.2598,,3.160285652763073e-06,7.2883432402673764e-06,,7.2883432402673764e-06,
BAU,0,,PP_BGSICE,,2050,,0.000209173,0.0052059,0.0125059,0.281,,,0.47064,1.0505,,1.0505,,,,,,,,,0.1109,0.2475,,0.2475,,3.1861976775265576e-06,7.1118066042870324e-06,,7.1118066042870324e-06,
BAU,0,,PP_BGSICE,,2051,,0.000851238,0.00604048,0.0133405,0.2908,,,1.91529,1.1206,,1.1206,,,,,,,,,0.4277,0.2503,,0.2503,,1.258870909472134e-05,7.365415896049545e-06,,7.365415896049545e-06,
BAU,0,,PP_BGSICE,,2052,,0.000460801,0.00626986,0.0135699,0.2958,,,1.0368,1.13987,,1.13987,,,,,,,,,0.2195,0.2413,,0.2413,,6.616135947476272e-06,7.273856946807271e-06,,7.273856946807271e-06,
BAU,0,,PP_BGSICE,,2053,,0.00047874,0.00650382,0.0138038,0.3009,,,1.07717,1.15952,,1.15952,,,,,,,,,0.2161,0.2327,,0.2327,,6.67354290136849e-06,7.183737446266414e-06,,7.183737446266414e-06,
BAU,0,,PP_BGSICE,,2054,,0.000465389,0.00673778,0.0140378,0.306,,,1.04713,1.17917,,1.17917,,,,,,,,,0.1991,0.2243,,0.2243,,6.298477535489198e-06,7.092696948347196e-06,,7.092696948347196e-06,
BAU,0,,PP_BGSICE,,2055,,0.000452311,0.00698092,0.0142809,0.3113,,,1.0177,1.1996,,1.1996,,,,,,,,,0.1835,0.2163,,0.2163,,5.943161504939537e-06,7.005420596762767e-06,,7.005420596762767e-06,
BAU,0,,PP_BGSICE,,2056,,0.000492229,0.00721947,0.0145195,0.3165,,,1.10752,1.21964,,1.21964,,,,,,,,,0.1892,0.2084,,0.2084,,6.279312699157567e-06,6.915000126770203e-06,,6.915000126770203e-06,
BAU,0,,PP_BGSICE,,2057,,0.000447724,0.00745802,0.014758,0.3217,,,1.00738,1.23967,,1.23967,,,,,,,,,0.1632,0.2008,,0.2008,,5.5451925713124375e-06,6.823848870216691e-06,,6.823848870216691e-06,
BAU,0,,PP_BGSICE,,2058,,0.000478877,0.00769657,0.0149966,0.3269,,,1.07747,1.25971,,1.25971,,,,,,,,,0.1654,0.1934,,0.1934,,5.758260002166547e-06,6.732194592266347e-06,,6.732194592266347e-06,
BAU,0,,PP_BGSICE,,2059,,0.000478877,0.00793512,0.0152351,0.3321,,,1.07747,1.27975,,1.27975,,,,,,,,,0.1568,0.1862,,0.1862,,5.590543691423832e-06,6.6400904796417995e-06,,6.6400904796417995e-06,
BAU,0,,PP_BGSICE,,2060,,0.000488052,0.00818285,0.0154828,0.3375,,,1.09812,1.30056,,1.30056,,,,,,,,,0.1515,0.1794,,0.1794,,5.531735876435402e-06,6.551519334368581e-06,,6.551519334368581e-06,
BAU,0,,PP_BGSICE,,2061,,0.00140913,0.00842599,0.015726,0.3428,,,3.17055,1.32098,,1.32098,,,,,,,,,0.4145,0.1727,,0.1727,,1.550632977936189e-05,6.460567255505029e-06,,6.460567255505029e-06,
BAU,0,,PP_BGSICE,,2062,,0.00049264,0.0086783,0.0159783,0.3483,,,1.10844,1.34218,,1.34218,,,,,,,,,0.1374,0.1663,,0.1663,,5.2631939546294435e-06,6.37305912997054e-06,,6.37305912997054e-06,
BAU,0,,PP_BGSICE,,2063,,0.000425745,0.00892603,0.016226,0.3537,,,0.957927,1.36299,,1.36299,,,,,,,,,0.1125,0.1601,,0.1601,,4.416033655430651e-06,6.283369935303445e-06,,6.283369935303445e-06,
BAU,0,,PP_BGSICE,,2064,,0.00049264,0.00917834,0.0164783,0.3592,,,1.10844,1.38418,,1.38418,,,,,,,,,0.1234,0.1541,,0.1541,,4.96106509061122e-06,6.195199629318896e-06,,6.195199629318896e-06,
BAU,0,,PP_BGSICE,,2065,,0.000448135,0.00943065,0.0167307,0.3647,,,1.0083,1.40537,,1.40537,,,,,,,,,0.1064,0.1483,,0.1483,,4.381423950727999e-06,6.106835046746612e-06,,6.106835046746612e-06,
BAU,0,,PP_BGSICE,,2066,,0.000510579,0.00968755,0.0169876,0.3703,,,1.1488,1.42695,,1.42695,,,,,,,,,0.1149,0.1427,,0.1427,,4.846550172015308e-06,6.020007632274759e-06,,6.020007632274759e-06,
BAU,0,,PP_BGSICE,,2067,,0.000457173,0.00994445,0.0172445,0.3759,,,1.02864,1.44853,,1.44853,,,,,,,,,0.0975,0.1373,,0.1373,,4.213223227396275e-06,5.933057475482508e-06,,5.933057475482508e-06,
BAU,0,,PP_BGSICE,,2068,,0.000461623,0.0102014,0.0175014,0.3815,,,1.03865,1.47011,,1.47011,,,,,,,,,0.0933,0.1321,,0.1321,,4.130313930520327e-06,5.8460653852570516e-06,,5.8460653852570516e-06,
BAU,0,,PP_BGSICE,,2069,,0.00046176,0.0104628,0.0177628,0.3872,,,1.03896,1.49208,,1.49208,,,,,,,,,0.0885,0.1271,,0.1271,,4.01121037086827e-06,5.760613276897213e-06,,5.760613276897213e-06,
BAU,0,,PP_BGSICE,,2070,,0.000470661,0.0107243,0.0180243,0.3929,,,1.05899,1.51404,,1.51404,,,,,,,,,0.0855,0.1223,,0.1223,,3.969458321882178e-06,5.675142048236992e-06,,5.675142048236992e-06,
BAU,0,,CENGASLPG,,2018,,0.840099,0.840099,0.840099,0.840099,,,,0.00042005,,0.00042005,,,,,,,,,,0.0005,,0.0005,,,6.877264172343917e-09,,6.877264172343917e-09,
BAU,0,,CENGASLPG,,2019,,3.37094,3.37094,3.37094,3.37094,,,,0.00168547,,0.00168547,,,,,,,,,,0.0021,,0.0021,,,2.6974916626111523e-08,,2.6974916626111523e-08,
BAU,0,,CENGASLPG,,2020,,2.04819,2.04819,2.04819,2.04819,,,,0.00102409,,0.00102409,,,,,,,,,,0.0012,,0.0012,,,1.7090650868745252e-08,,1.7090650868745252e-08,
BAU,0,,CENGASLPG,,2021,,2.32847,2.32847,2.32847,2.32847,,,,0.00116423,,0.00116423,,,,,,,,,,0.0013,,0.0013,,,1.870009080943562e-08,,1.870009080943562e-08,
BAU,0,,CENGASLPG,,2022,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0023,,0.0023,,,3.331627883507026e-08,,3.331627883507026e-08,
BAU,0,,CENGASLPG,,2023,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0022,,0.0022,,,3.234590178162161e-08,,3.234590178162161e-08,
BAU,0,,CENGASLPG,,2024,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.002,,0.002,,,3.1403788137496714e-08,,3.1403788137496714e-08,
BAU,0,,CENGASLPG,,2025,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0019,,0.0019,,,3.048911469659875e-08,,3.048911469659875e-08,
BAU,0,,CENGASLPG,,2026,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0018,,0.0018,,,2.9601082229707525e-08,,2.9601082229707525e-08,
BAU,0,,CENGASLPG,,2027,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0017,,0.0017,,,2.873891478612381e-08,,2.873891478612381e-08,
BAU,0,,CENGASLPG,,2028,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0016,,0.0016,,,2.790185901565418e-08,,2.790185901565418e-08,
BAU,0,,CENGASLPG,,2029,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0016,,0.0016,,,2.7089183510343863e-08,,2.7089183510343863e-08,
BAU,0,,CENGASLPG,,2030,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0015,,0.0015,,,2.630017816538239e-08,,2.630017816538239e-08,
BAU,0,,CENGASLPG,,2031,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0014,,0.0014,,,2.5534153558623676e-08,,2.5534153558623676e-08,
BAU,0,,CENGASLPG,,2032,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0013,,0.0013,,,2.479044034817833e-08,,2.479044034817833e-08,
BAU,0,,CENGASLPG,,2033,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0013,,0.0013,,,2.4068388687551773e-08,,2.4068388687551773e-08,
BAU,0,,CENGASLPG,,2034,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0012,,0.0012,,,2.3367367657817256e-08,,2.3367367657817256e-08,
BAU,0,,CENGASLPG,,2035,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0011,,0.0011,,,2.2686764716327433e-08,,2.2686764716327433e-08,
BAU,0,,CENGASLPG,,2036,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0011,,0.0011,,,2.2025985161482944e-08,,2.2025985161482944e-08,
BAU,0,,CENGASLPG,,2037,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.001,,0.001,,,2.1384451613090236e-08,,2.1384451613090236e-08,
BAU,0,,CENGASLPG,,2038,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.001,,0.001,,,2.0761603507854595e-08,,2.0761603507854595e-08,
BAU,0,,CENGASLPG,,2039,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0009,,0.0009,,,2.0156896609567568e-08,,2.0156896609567568e-08,
BAU,0,,CENGASLPG,,2040,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0009,,0.0009,,,1.9569802533560743e-08,,1.9569802533560743e-08,
BAU,0,,CENGASLPG,,2041,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0008,,0.0008,,,1.899980828501043e-08,,1.899980828501043e-08,
BAU,0,,CENGASLPG,,2042,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0008,,0.0008,,,1.844641581068974e-08,,1.844641581068974e-08,
BAU,0,,CENGASLPG,,2043,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0007,,0.0007,,,1.7909141563776445e-08,,1.7909141563776445e-08,
BAU,0,,CENGASLPG,,2044,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0007,,0.0007,,,1.7387516081336353e-08,,1.7387516081336353e-08,
BAU,0,,CENGASLPG,,2045,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0007,,0.0007,,,1.6881083574112963e-08,,1.6881083574112963e-08,
BAU,0,,CENGASLPG,,2046,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0006,,0.0006,,,1.6389401528265016e-08,,1.6389401528265016e-08,
BAU,0,,CENGASLPG,,2047,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0006,,0.0006,,,1.59120403187039e-08,,1.59120403187039e-08,
BAU,0,,CENGASLPG,,2048,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0006,,0.0006,,,1.5448582833693102e-08,,1.5448582833693102e-08,
BAU,0,,CENGASLPG,,2049,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0005,,0.0005,,,1.4998624110381654e-08,,1.4998624110381654e-08,
BAU,0,,CENGASLPG,,2050,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0005,,0.0005,,,1.4561770980953063e-08,,1.4561770980953063e-08,
BAU,0,,CENGASLPG,,2051,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0005,,0.0005,,,1.4137641729080643e-08,,1.4137641729080643e-08,
BAU,0,,CENGASLPG,,2052,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0005,,0.0005,,,1.3725865756388974e-08,,1.3725865756388974e-08,
BAU,0,,CENGASLPG,,2053,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0004,,0.0004,,,1.3326083258630072e-08,,1.3326083258630072e-08,
BAU,0,,CENGASLPG,,2054,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0004,,0.0004,,,1.2937944911291332e-08,,1.2937944911291332e-08,
BAU,0,,CENGASLPG,,2055,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0004,,0.0004,,,1.2561111564360515e-08,,1.2561111564360515e-08,
BAU,0,,CENGASLPG,,2056,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0004,,0.0004,,,1.2195253945981082e-08,,1.2195253945981082e-08,
BAU,0,,CENGASLPG,,2057,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0003,,0.0003,,,1.1840052374738914e-08,,1.1840052374738914e-08,
BAU,0,,CENGASLPG,,2058,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0003,,0.0003,,,1.1495196480329044e-08,,1.1495196480329044e-08,
BAU,0,,CENGASLPG,,2059,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0003,,0.0003,,,1.1160384932358295e-08,,1.1160384932358295e-08,
BAU,0,,CENGASLPG,,2060,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0003,,0.0003,,,1.0835325177046888e-08,,1.0835325177046888e-08,
BAU,0,,CENGASLPG,,2061,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0003,,0.0003,,,1.0519733181598919e-08,,1.0519733181598919e-08,
BAU,0,,CENGASLPG,,2062,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0003,,0.0003,,,1.0213333186018368e-08,,1.0213333186018368e-08,
BAU,0,,CENGASLPG,,2063,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0003,,0.0003,,,9.915857462153754e-09,,9.915857462153754e-09,
BAU,0,,CENGASLPG,,2064,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0002,,0.0002,,,9.627046079760928e-09,,9.627046079760928e-09,
BAU,0,,CENGASLPG,,2065,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0002,,0.0002,,,9.346646679379541e-09,,9.346646679379541e-09,
BAU,0,,CENGASLPG,,2066,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0002,,0.0002,,,9.074414251824798e-09,,9.074414251824798e-09,
BAU,0,,CENGASLPG,,2067,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0002,,0.0002,,,8.810110924101745e-09,,8.810110924101745e-09,
BAU,0,,CENGASLPG,,2068,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0002,,0.0002,,,8.553505751555092e-09,,8.553505751555092e-09,
BAU,0,,CENGASLPG,,2069,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0002,,0.0002,,,8.304374516072903e-09,,8.304374516072903e-09,
BAU,0,,CENGASLPG,,2070,,4.3019,4.3019,4.3019,4.3019,,,,0.00215095,,0.00215095,,,,,,,,,,0.0002,,0.0002,,,8.062499530167868e-09,,8.062499530167868e-09,
BAU,0,,CENGASGSL,,2018,,0.0341332,0.0341332,0.0341332,0.0341332,,,,1.70666e-05,,1.70666e-05,,,,,,,,,,0.0,,0.0,,,2.7942272758891727e-10,,2.7942272758891727e-10,
BAU,0,,CENGASGSL,,2020,,3.1758,3.1758,3.1758,3.1758,,,,0.0015879,,0.0015879,,,,,,,,,,0.0019,,0.0019,,,2.6499862819166852e-08,,2.6499862819166852e-08,
BAU,0,,CENGASGSL,,2022,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0018,,0.0018,,,2.6124689879900166e-08,,2.6124689879900166e-08,
BAU,0,,CENGASGSL,,2023,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0017,,0.0017,,,2.5363776582427345e-08,,2.5363776582427345e-08,
BAU,0,,CENGASGSL,,2024,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0016,,0.0016,,,2.4625025808181887e-08,,2.4625025808181887e-08,
BAU,0,,CENGASGSL,,2025,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0015,,0.0015,,,2.390779204677853e-08,,2.390779204677853e-08,
BAU,0,,CENGASGSL,,2026,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0014,,0.0014,,,2.3211448589105372e-08,,2.3211448589105372e-08,
BAU,0,,CENGASGSL,,2027,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0014,,0.0014,,,2.2535386979713952e-08,,2.2535386979713952e-08,
BAU,0,,CENGASGSL,,2028,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0013,,0.0013,,,2.1879016485159176e-08,,2.1879016485159176e-08,
BAU,0,,CENGASGSL,,2029,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0012,,0.0012,,,2.124176357782444e-08,,2.124176357782444e-08,
BAU,0,,CENGASGSL,,2030,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0012,,0.0012,,,2.0623071434781008e-08,,2.0623071434781008e-08,
BAU,0,,CENGASGSL,,2031,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0011,,0.0011,,,2.0022399451243694e-08,,2.0022399451243694e-08,
BAU,0,,CENGASGSL,,2032,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.001,,0.001,,,1.9439222768197762e-08,,1.9439222768197762e-08,
BAU,0,,CENGASGSL,,2033,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.001,,0.001,,,1.8873031813784237e-08,,1.8873031813784237e-08,
BAU,0,,CENGASGSL,,2034,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0009,,0.0009,,,1.8323331858042947e-08,,1.8323331858042947e-08,
BAU,0,,CENGASGSL,,2035,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0009,,0.0009,,,1.7789642580624218e-08,,1.7789642580624218e-08,
BAU,0,,CENGASGSL,,2036,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0008,,0.0008,,,1.7271497651091475e-08,,1.7271497651091475e-08,
BAU,0,,CENGASGSL,,2037,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0008,,0.0008,,,1.676844432144803e-08,,1.676844432144803e-08,
BAU,0,,CENGASGSL,,2038,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0008,,0.0008,,,1.6280043030532068e-08,,1.6280043030532068e-08,
BAU,0,,CENGASGSL,,2039,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0007,,0.0007,,,1.5805867019934047e-08,,1.5805867019934047e-08,
BAU,0,,CENGASGSL,,2040,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0007,,0.0007,,,1.5345501961101015e-08,,1.5345501961101015e-08,
BAU,0,,CENGASGSL,,2041,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0006,,0.0006,,,1.4898545593301957e-08,,1.4898545593301957e-08,
BAU,0,,CENGASGSL,,2042,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0006,,0.0006,,,1.4464607372137822e-08,,1.4464607372137822e-08,
BAU,0,,CENGASGSL,,2043,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0006,,0.0006,,,1.4043308128289146e-08,,1.4043308128289146e-08,
BAU,0,,CENGASGSL,,2044,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0005,,0.0005,,,1.3634279736203055e-08,,1.3634279736203055e-08,
BAU,0,,CENGASGSL,,2045,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0005,,0.0005,,,1.323716479243015e-08,,1.323716479243015e-08,
BAU,0,,CENGASGSL,,2046,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0005,,0.0005,,,1.2851616303330244e-08,,1.2851616303330244e-08,
BAU,0,,CENGASGSL,,2047,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0005,,0.0005,,,1.2477297381874023e-08,,1.2477297381874023e-08,
BAU,0,,CENGASGSL,,2048,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0004,,0.0004,,,1.211388095327575e-08,,1.211388095327575e-08,
BAU,0,,CENGASGSL,,2049,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0004,,0.0004,,,1.1761049469199757e-08,,1.1761049469199757e-08,
BAU,0,,CENGASGSL,,2050,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0004,,0.0004,,,1.1418494630291027e-08,,1.1418494630291027e-08,
BAU,0,,CENGASGSL,,2051,,3.3733,3.3733,3.3733,3.3733,,,,0.00168665,,0.00168665,,,,,,,,,,0.0004,,0.0004,,,1.1085917116787405e-08,,1.1085917116787405e-08,
