Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,ORG_DCOLL,,2045,,0.0036,0.2444,0.2444,0.2444,,,,,,,14.9084,3.4197,14.9084,,3.4197,,,,,,,,,4.5907,4.5907,,,,0.00011700408952151641,0.00011700408952151641,
BAU,0,,ORG_DCOLL,,2046,,0.0035,0.2479,0.2479,0.2479,,,,,,,15.1219,3.28784,15.1219,,3.28784,,,,,,,,,4.4137,4.4137,,,,0.00011522299029278724,0.00011522299029278724,
BAU,0,,ORG_DCOLL,,2047,,0.0035,0.2514,0.2514,0.2514,,,,,,,15.3354,3.16044,15.3354,,3.16044,,,,,,,,,4.2426,4.2426,,,,0.00011344638559866653,0.00011344638559866653,
BAU,0,,ORG_DCOLL,,2048,,0.0035,0.2549,0.2549,0.2549,,,,,,,15.5489,3.03738,15.5489,,3.03738,,,,,,,,,4.0774,4.0774,,,,0.00011167552459276631,0.00011167552459276631,
BAU,0,,ORG_DCOLL,,2049,,0.0035,0.2584,0.2584,0.2584,,,,,,,15.7624,2.91857,15.7624,,2.91857,,,,,,,,,3.9179,3.9179,,,,0.00010991157984959194,0.00010991157984959194,
BAU,0,,ORG_DCOLL,,2050,,0.0034,0.2618,0.2618,0.2618,,,,,,,15.9698,2.80282,15.9698,,2.80282,,,,,,,,,3.7626,3.7626,,,,0.00010811435422098338,0.00010811435422098338,
BAU,0,,ORG_DCOLL,,2051,,0.0014,0.2632,0.2632,0.2632,,,,,,,16.0552,2.6709,16.0552,,2.6709,,,,,,,,,3.5855,3.5855,,,,0.00010552670470663454,0.00010552670470663454,
BAU,0,,ORG_DCOLL,,2052,,0.0013,0.2645,0.2645,0.2645,,,,,,,16.1345,2.54417,16.1345,,2.54417,,,,,,,,,3.4153,3.4153,,,,0.00010295914876982631,0.00010295914876982631,
BAU,0,,ORG_DCOLL,,2053,,0.0013,0.2658,0.2658,0.2658,,,,,,,16.2138,2.42339,16.2138,,2.42339,,,,,,,,,3.2532,3.2532,,,,0.00010045163706212429,0.00010045163706212429,
BAU,0,,ORG_DCOLL,,2054,,0.0012,0.267,0.267,0.267,,,,,,,16.287,2.30742,16.287,,2.30742,,,,,,,,,3.0975,3.0975,,,,9.796615856723862e-05,9.796615856723862e-05,
BAU,0,,ORG_DCOLL,,2055,,0.0011,0.2681,0.2681,0.2681,,,,,,,16.3541,2.19614,16.3541,,2.19614,,,,,,,,,2.9481,2.9481,,,,9.550462569316269e-05,9.550462569316269e-05,
BAU,0,,ORG_DCOLL,,2056,,0.0011,0.2692,0.2692,0.2692,,,,,,,16.4212,2.09019,16.4212,,2.09019,,,,,,,,,2.8059,2.8059,,,,9.310337483332691e-05,9.310337483332691e-05,
BAU,0,,ORG_DCOLL,,2057,,0.0009,0.2701,0.2701,0.2701,,,,,,,16.4761,1.98784,16.4761,,1.98784,,,,,,,,,2.6685,2.6685,,,,9.069382688181307e-05,9.069382688181307e-05,
BAU,0,,ORG_DCOLL,,2058,,0.001,0.2711,0.2711,0.2711,,,,,,,16.5371,1.89119,16.5371,,1.89119,,,,,,,,,2.5388,2.5388,,,,8.837825784646292e-05,8.837825784646292e-05,
BAU,0,,ORG_DCOLL,,2059,,0.0008,0.2719,0.2719,0.2719,,,,,,,16.5859,1.79789,16.5859,,1.79789,,,,,,,,,2.4135,2.4135,,,,8.605733673474578e-05,8.605733673474578e-05,
BAU,0,,ORG_DCOLL,,2060,,0.0008,0.2727,0.2727,0.2727,,,,,,,16.6347,1.70917,16.6347,,1.70917,,,,,,,,,2.2944,2.2944,,,,8.379664042521763e-05,8.379664042521763e-05,
BAU,0,,ORG_DCOLL,,2061,,0.0007,0.2734,0.2734,0.2734,,,,,,,16.6774,1.62423,16.6774,,1.62423,,,,,,,,,2.1804,2.1804,,,,8.156479609604956e-05,8.156479609604956e-05,
BAU,0,,ORG_DCOLL,,2062,,0.0006,0.274,0.274,0.274,,,,,,,16.714,1.54293,16.714,,1.54293,,,,,,,,,2.0713,2.0713,,,,7.936290981710917e-05,7.936290981710917e-05,
BAU,0,,ORG_DCOLL,,2063,,0.0006,0.2746,0.2746,0.2746,,,,,,,16.7506,1.46569,16.7506,,1.46569,,,,,,,,,1.9676,1.9676,,,,7.722009437948473e-05,7.722009437948473e-05,
BAU,0,,ORG_DCOLL,,2064,,0.0005,0.2751,0.2751,0.2751,,,,,,,16.7811,1.39181,16.7811,,1.39181,,,,,,,,,1.8684,1.8684,,,,7.51074748223232e-05,7.51074748223232e-05,
BAU,0,,ORG_DCOLL,,2065,,0.0004,0.2755,0.2755,0.2755,,,,,,,16.8055,1.32117,16.8055,,1.32117,,,,,,,,,1.7736,1.7736,,,,7.302590519087514e-05,7.302590519087514e-05,
BAU,0,,ORG_DCOLL,,2066,,0.0003,0.2758,0.2758,0.2758,,,,,,,16.8238,1.25366,16.8238,,1.25366,,,,,,,,,1.6829,1.6829,,,,7.097614100274298e-05,7.097614100274298e-05,
BAU,0,,ORG_DCOLL,,2067,,0.0003,0.2761,0.2761,0.2761,,,,,,,16.8421,1.1896,16.8421,,1.1896,,,,,,,,,1.5969,1.5969,,,,6.898383002618098e-05,6.898383002618098e-05,
BAU,0,,ORG_DCOLL,,2068,,0.0002,0.2763,0.2763,0.2763,,,,,,,16.8543,1.1284,16.8543,,1.1284,,,,,,,,,1.5148,1.5148,,,,6.702310699385618e-05,6.702310699385618e-05,
BAU,0,,ORG_DCOLL,,2069,,0.0001,0.2764,0.2764,0.2764,,,,,,,16.8604,1.06996,16.8604,,1.06996,,,,,,,,,1.4363,1.4363,,,,6.509452850637885e-05,6.509452850637885e-05,
BAU,0,,ORG_DCOLL,,2070,,,0.2764,0.2764,0.2764,,,,,,,16.8604,1.01418,16.8604,,1.01418,,,,,,,,,1.3615,1.3615,,,,6.319857136541635e-05,6.319857136541635e-05,
BAU,0,,BLEND_NO_DCOLL,,2018,,5.1607,5.1607,5.1607,5.1607,,,,,,,154.821,150.731,154.821,,150.731,,,,,,,,,202.3449,202.3449,,,,0.0025348051813509284,0.0025348051813509284,
BAU,0,,BLEND_NO_DCOLL,,2019,,,5.1607,5.1607,5.11316,,,,,,,153.395,141.557,153.395,,141.557,,,,,,,,,190.0295,190.0295,,,,0.002454993168589401,0.002454993168589401,
BAU,0,,BLEND_NO_DCOLL,,2020,,,5.1607,5.1607,5.12325,,,,,,,153.697,134.442,153.697,,134.442,,,,,,,,,180.4774,180.4774,,,,0.0025649911302459147,0.0025649911302459147,
BAU,0,,BLEND_NO_DCOLL,,2021,,,5.1607,5.1607,4.907,,,,,,,147.21,122.054,147.21,,122.054,,,,,,,,,163.8484,163.8484,,,,0.0023645159187248373,0.0023645159187248373,
BAU,0,,BLEND_NO_DCOLL,,2022,,0.0418654,5.20257,5.20257,5.20257,,,,,,,156.077,122.66,156.077,,122.66,,,,,,,,,164.6612,164.6612,,,,0.0024174922019299665,0.0024174922019299665,
BAU,0,,BLEND_NO_DCOLL,,2023,,0.300981,5.50355,5.50355,5.50355,,,,,,,165.106,122.992,165.106,,122.992,,,,,,,,,165.106,165.106,,,,0.0024828575557574177,0.0024828575557574177,
BAU,0,,BLEND_NO_DCOLL,,2024,,0.306354,5.8099,5.8099,5.8099,,,,,,,174.297,123.069,174.297,,123.069,,,,,,,,,165.2104,165.2104,,,,0.002544729566471217,0.002544729566471217,
BAU,0,,BLEND_NO_DCOLL,,2025,,0.311636,6.12154,6.12154,6.12154,,,,,,,183.646,122.91,183.646,,122.91,,,,,,,,,164.9972,164.9972,,,,0.0026031306899609815,0.0026031306899609815,
BAU,0,,BLEND_NO_DCOLL,,2026,,0.316729,6.43827,6.43827,6.43827,,,,,,,193.148,122.531,193.148,,122.531,,,,,,,,,164.4875,164.4875,,,,0.002658076584998977,0.002658076584998977,
BAU,0,,BLEND_NO_DCOLL,,2027,,0.321635,6.7599,6.7599,6.7599,,,,,,,202.797,121.945,202.797,,121.945,,,,,,,,,163.7011,163.7011,,,,0.002709577489891234,0.002709577489891234,
BAU,0,,BLEND_NO_DCOLL,,2028,,0.3264,7.0863,7.0863,7.0863,,,,,,,212.589,121.169,212.589,,121.169,,,,,,,,,162.6591,162.6591,,,,0.0027576783775907884,0.0027576783775907884,
BAU,0,,BLEND_NO_DCOLL,,2029,,0.3312,7.4175,7.4175,7.4175,,,,,,,222.525,120.22,222.525,,120.22,,,,,,,,,161.3853,161.3853,,,,0.002802492182821204,0.002802492182821204,
BAU,0,,BLEND_NO_DCOLL,,2030,,0.3356,7.7531,7.7531,7.7531,,,,,,,232.593,119.108,232.593,,119.108,,,,,,,,,159.893,159.893,,,,0.002843970031856057,0.002843970031856057,
BAU,0,,BLEND_NO_DCOLL,,2031,,0.1514,7.9045,7.9045,7.9045,,,,,,,237.135,115.103,237.135,,115.103,,,,,,,,,154.5169,154.5169,,,,0.0028150545127149517,0.0028150545127149517,
BAU,0,,BLEND_NO_DCOLL,,2032,,0.1515,8.056,8.056,8.056,,,,,,,241.68,111.194,241.68,,111.194,,,,,,,,,149.2686,149.2686,,,,0.0027854453257154924,0.0027854453257154924,
BAU,0,,BLEND_NO_DCOLL,,2033,,0.151603,8.2076,8.2076,8.2076,,,,,,,246.228,107.38,246.228,,107.38,,,,,,,,,144.1494,144.1494,,,,0.002755206401710174,0.002755206401710174,
BAU,0,,BLEND_NO_DCOLL,,2034,,0.151597,8.3592,8.3592,8.3592,,,,,,,250.776,103.662,250.776,,103.662,,,,,,,,,139.1582,139.1582,,,,0.00272436597399139,0.00272436597399139,
BAU,0,,BLEND_NO_DCOLL,,2035,,0.1514,8.5106,8.5106,8.5106,,,,,,,255.318,100.038,255.318,,100.038,,,,,,,,,134.2925,134.2925,,,,0.002692921450449005,0.002692921450449005,
BAU,0,,BLEND_NO_DCOLL,,2036,,0.1512,8.6618,8.6618,8.6618,,,,,,,259.854,96.507,259.854,,96.507,,,,,,,,,129.553,129.553,,,,0.0026609360274074192,0.0026609360274074192,
BAU,0,,BLEND_NO_DCOLL,,2037,,0.1509,8.8127,8.8127,8.8127,,,,,,,264.381,93.0695,264.381,,93.0695,,,,,,,,,124.9384,124.9384,,,,0.0026284398530511672,0.0026284398530511672,
BAU,0,,BLEND_NO_DCOLL,,2038,,0.150587,8.96329,8.96329,8.96329,,,,,,,268.899,89.7249,268.899,,89.7249,,,,,,,,,120.4487,120.4487,,,,0.002595492420399634,0.002595492420399634,
BAU,0,,BLEND_NO_DCOLL,,2039,,0.150013,9.1133,9.1133,9.1133,,,,,,,273.399,86.4707,273.399,,86.4707,,,,,,,,,116.08,116.08,,,,0.0025620657738018846,0.0025620657738018846,
BAU,0,,BLEND_NO_DCOLL,,2040,,0.149449,9.26275,9.26275,9.26275,,,,,,,277.882,83.3069,277.882,,83.3069,,,,,,,,,111.8326,111.8326,,,,0.0025282297903860746,0.0025282297903860746,
BAU,0,,BLEND_NO_DCOLL,,2041,,0.148871,9.41162,9.41162,9.41162,,,,,,,282.349,80.233,282.349,,80.233,,,,,,,,,107.7065,107.7065,,,,0.0024940500102114925,0.0024940500102114925,
BAU,0,,BLEND_NO_DCOLL,,2042,,0.14828,9.5599,9.5599,9.5599,,,,,,,286.797,77.2484,286.797,,77.2484,,,,,,,,,103.6998,103.6998,,,,0.002459553553201323,0.002459553553201323,
BAU,0,,BLEND_NO_DCOLL,,2043,,0.147479,9.70738,9.70738,9.70738,,,,,,,291.221,74.3508,291.221,,74.3508,,,,,,,,,99.8099,99.8099,,,,0.0024247509776352495,0.0024247509776352495,
BAU,0,,BLEND_NO_DCOLL,,2044,,0.146621,9.854,9.854,9.854,,,,,,,295.62,71.5391,295.62,,71.5391,,,,,,,,,96.0356,96.0356,,,,0.00238968711683891,0.00238968711683891,
BAU,0,,BLEND_NO_DCOLL,,2045,,0.1457,9.9997,9.9997,9.9997,,,,,,,299.991,68.8122,299.991,,68.8122,,,,,,,,,92.3749,92.3749,,,,0.0023543890571522917,0.0023543890571522917,
BAU,0,,BLEND_NO_DCOLL,,2046,,0.1448,10.1445,10.1445,10.1445,,,,,,,304.335,66.1693,304.335,,66.1693,,,,,,,,,88.8271,88.8271,,,,0.002318914207259366,0.002318914207259366,
BAU,0,,BLEND_NO_DCOLL,,2047,,0.143776,10.2883,10.2883,10.2883,,,,,,,308.648,63.6087,308.648,,63.6087,,,,,,,,,85.3895,85.3895,,,,0.0022832792116447716,0.0022832792116447716,
BAU,0,,BLEND_NO_DCOLL,,2048,,0.142624,10.4309,10.4309,10.4309,,,,,,,312.927,61.1284,312.927,,61.1284,,,,,,,,,82.06,82.06,,,,0.0022475086266064213,0.0022475086266064213,
BAU,0,,BLEND_NO_DCOLL,,2049,,0.1415,10.5724,10.5724,10.5724,,,,,,,317.172,58.7276,317.172,,58.7276,,,,,,,,,78.8371,78.8371,,,,0.002211647693501927,0.002211647693501927,
BAU,0,,BLEND_NO_DCOLL,,2050,,0.1404,10.7128,10.7128,10.7128,,,,,,,321.384,56.4052,321.384,,56.4052,,,,,,,,,75.7195,75.7195,,,,0.0021757456960610983,0.0021757456960610983,
BAU,0,,BLEND_NO_DCOLL,,2051,,0.057,10.7698,10.7698,10.7698,,,,,,,323.094,53.7491,323.094,,53.7491,,,,,,,,,72.1539,72.1539,,,,0.002123613852862959,0.002123613852862959,
BAU,0,,BLEND_NO_DCOLL,,2052,,0.0544,10.8242,10.8242,10.8242,,,,,,,324.726,51.2044,324.726,,51.2044,,,,,,,,,68.7378,68.7378,,,,0.002072175310262519,0.002072175310262519,
BAU,0,,BLEND_NO_DCOLL,,2053,,0.0517,10.8759,10.8759,10.8759,,,,,,,326.277,48.7668,326.277,,48.7668,,,,,,,,,65.4655,65.4655,,,,0.002021429818162228,0.002021429818162228,
BAU,0,,BLEND_NO_DCOLL,,2054,,0.049,10.9249,10.9249,10.9249,,,,,,,327.747,46.4327,327.747,,46.4327,,,,,,,,,62.3322,62.3322,,,,0.001971395258300286,0.001971395258300286,
BAU,0,,BLEND_NO_DCOLL,,2055,,0.0461086,10.971,10.971,10.971,,,,,,,329.13,44.1978,329.13,,44.1978,,,,,,,,,59.332,59.332,,,,0.0019220524183165468,0.0019220524183165468,
BAU,0,,BLEND_NO_DCOLL,,2056,,0.0434158,11.0144,11.0144,11.0144,,,,,,,330.433,42.0594,330.433,,42.0594,,,,,,,,,56.4615,56.4615,,,,0.00187345793585735,0.00187345793585735,
BAU,0,,BLEND_NO_DCOLL,,2057,,0.0405756,11.055,11.055,11.055,,,,,,,331.65,40.0136,331.65,,40.0136,,,,,,,,,53.7151,53.7151,,,,0.0018255902601558198,0.0018255902601558198,
BAU,0,,BLEND_NO_DCOLL,,2058,,0.0376,11.0926,11.0926,11.0926,,,,,,,332.778,38.0566,332.778,,38.0566,,,,,,,,,51.088,51.088,,,,0.00177844603283709,0.00177844603283709,
BAU,0,,BLEND_NO_DCOLL,,2059,,0.0347491,11.1273,11.1273,11.1273,,,,,,,333.82,36.1856,333.82,,36.1856,,,,,,,,,48.5762,48.5762,,,,0.0017320531384364332,0.0017320531384364332,
BAU,0,,BLEND_NO_DCOLL,,2060,,0.0318262,11.1592,11.1592,11.1592,,,,,,,334.775,34.3973,334.775,,34.3973,,,,,,,,,46.1755,46.1755,,,,0.0016864157633352107,0.0016864157633352107,
BAU,0,,BLEND_NO_DCOLL,,2061,,0.0288247,11.188,11.188,11.188,,,,,,,335.64,32.6883,335.64,,32.6883,,,,,,,,,43.8814,43.8814,,,,0.0016415273460898027,0.0016415273460898027,
BAU,0,,BLEND_NO_DCOLL,,2062,,0.0258856,11.2139,11.2139,11.2139,,,,,,,336.417,31.0558,336.417,,31.0558,,,,,,,,,41.69,41.69,,,,0.0015974052908904162,0.0015974052908904162,
BAU,0,,BLEND_NO_DCOLL,,2063,,0.0227363,11.2366,11.2366,11.2366,,,,,,,337.099,29.4965,337.099,,29.4965,,,,,,,,,39.5967,39.5967,,,,0.0015540229362070567,0.0015540229362070567,
BAU,0,,BLEND_NO_DCOLL,,2064,,0.019796,11.2564,11.2564,11.2564,,,,,,,337.693,28.008,337.693,,28.008,,,,,,,,,37.5986,37.5986,,,,0.0015114187088554856,0.0015114187088554856,
BAU,0,,BLEND_NO_DCOLL,,2065,,0.0167821,11.2732,11.2732,11.2732,,,,,,,338.196,26.5874,338.196,,26.5874,,,,,,,,,35.6915,35.6915,,,,0.0014695825195283217,0.0014695825195283217,
BAU,0,,BLEND_NO_DCOLL,,2066,,0.0137212,11.2869,11.2869,11.2869,,,,,,,338.608,25.232,338.608,,25.232,,,,,,,,,33.872,33.872,,,,0.0014285172881665733,0.0014285172881665733,
BAU,0,,BLEND_NO_DCOLL,,2067,,0.0105788,11.2975,11.2975,11.2975,,,,,,,338.925,23.939,338.925,,23.939,,,,,,,,,32.1363,32.1363,,,,0.001388208393942762,0.001388208393942762,
BAU,0,,BLEND_NO_DCOLL,,2068,,0.0075,11.305,11.305,11.305,,,,,,,339.15,22.7061,339.15,,22.7061,,,,,,,,,30.4811,30.4811,,,,0.0013486698787233125,0.0013486698787233125,
BAU,0,,BLEND_NO_DCOLL,,2069,,0.0044,11.3094,11.3094,11.3094,,,,,,,339.282,21.5307,339.282,,21.5307,,,,,,,,,28.9033,28.9033,,,,0.00130989785655745,0.00130989785655745,
BAU,0,,BLEND_NO_DCOLL,,2070,,0.00134146,11.3107,11.3107,11.3107,,,,,,,339.322,20.4107,339.322,,20.4107,,,,,,,,,27.3997,27.3997,,,,0.0012718954255448156,0.0012718954255448156,
BAU,0,,INORG_SS,,2018,,0.0573,0.0573,0.0573,0.0569,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2019,,,0.0573,0.0573,0.0563,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2020,,,0.0573,0.0573,0.0564,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2021,,,0.0573,0.0573,0.0541,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2022,,,0.0573,0.0573,0.0573,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2023,,0.0067,0.064,0.064,0.0606,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2024,,,0.064,0.064,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2025,,0.0034,0.0674,0.0674,0.0674,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2026,,0.0071,0.0745,0.0745,0.0709,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2027,,,0.0745,0.0745,0.0745,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2028,,0.0209,0.0954,0.0954,0.0781,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2029,,,0.0954,0.0954,0.0817,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2030,,,0.0954,0.0954,0.0854,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2031,,,0.0954,0.0954,0.0871,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2032,,,0.0954,0.0954,0.0888,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2033,,,0.0954,0.0954,0.0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2034,,,0.0954,0.0954,0.0921,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2035,,,0.0954,0.0954,0.0938,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2036,,,0.0954,0.0954,0.0954,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2037,,0.0148,0.1102,0.1102,0.0971,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2038,,,0.1102,0.1102,0.0987,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2039,,,0.1102,0.1102,0.1004,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2040,,,0.1102,0.1102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2041,,,0.1102,0.1102,0.1037,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2042,,,0.1102,0.1102,0.1053,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2043,,,0.1102,0.1102,0.1069,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2044,,,0.1102,0.1102,0.1086,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2045,,,0.1102,0.1102,0.1102,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2046,,0.0016,0.1118,0.1118,0.1118,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2047,,0.0047,0.1165,0.1165,0.1133,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2048,,,0.1165,0.1165,0.1149,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2049,,,0.1165,0.1165,0.1165,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2050,,0.0028,0.1193,0.1193,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2051,,,0.1193,0.1193,0.1187,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2052,,,0.1193,0.1193,0.1193,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2053,,0.0005,0.1198,0.1198,0.1198,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2054,,0.0006,0.1204,0.1204,0.1204,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2055,,0.0022,0.1226,0.1226,0.1209,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2056,,,0.1226,0.1226,0.1213,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2057,,,0.1226,0.1226,0.1218,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2058,,,0.1226,0.1226,0.1222,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2059,,,0.1226,0.1226,0.1226,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2060,,0.0003,0.1229,0.1229,0.1229,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2061,,0.0004,0.1233,0.1233,0.1233,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2062,,0.0002,0.1235,0.1235,0.1235,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2063,,0.0005,0.124,0.124,0.1238,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2064,,,0.124,0.124,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2065,,0.0003,0.1243,0.1243,0.1242,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2066,,,0.1243,0.1243,0.1243,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2067,,0.0002,0.1245,0.1245,0.1245,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2068,,0.0001,0.1246,0.1246,0.1245,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2069,,,0.1246,0.1246,0.1246,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2070,,,0.1246,0.1246,0.1246,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2018,,0.1345,0.1345,0.1345,0.1261,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2019,,,0.1345,0.1345,0.1249,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2020,,,0.1345,0.1345,0.1252,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2021,,,0.1345,0.1345,0.1199,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2022,,,0.1345,0.1345,0.1271,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2023,,,0.1345,0.1345,0.1345,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2024,,0.0228,0.1573,0.1573,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2025,,,0.1573,0.1573,0.1496,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2026,,,0.1573,0.1573,0.1573,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2027,,0.0079,0.1652,0.1652,0.1652,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2028,,0.0317,0.1969,0.1969,0.1732,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2029,,,0.1969,0.1969,0.1813,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2030,,,0.1969,0.1969,0.1895,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2031,,,0.1969,0.1969,0.1932,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2032,,,0.1969,0.1969,0.1969,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2033,,0.0037,0.2006,0.2006,0.2006,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2034,,0.0037,0.2043,0.2043,0.2043,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2035,,0.0293,0.2336,0.2336,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2036,,,0.2336,0.2336,0.2117,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2037,,,0.2336,0.2336,0.2154,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2038,,,0.2336,0.2336,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2039,,,0.2336,0.2336,0.2227,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,ORG_SS,,2040,,,0.2336,0.2336,0.2264,,,,,,,,,,,,,,,,,,,,,,,,,,,
