Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,,,Verduras,,,,2060,,,,0.0260006,0.0260006,0.0260006,0.0260006,0.0260006,0.0260006,0.0260006,,,,,,,,,,,,,40.254,12.7768,,,132.967,41.6316,132.967,,56.1011,,,,,,,,,5.40616,1.69265,,
DDP50,,,Verduras,,,,2061,,,,0.0262124,0.0262124,0.0262124,0.0262124,0.0262124,0.0262124,0.0262124,,,,,,,,,,,,,40.6625,12.5586,,,90.3468,27.5249,90.3468,,41.7755,,,,,,,,,5.55368,1.69198,,
DDP50,,,Verduras,,,,2062,,,,0.0264212,0.0264212,0.0264212,0.0264212,0.0264212,0.0264212,0.0264212,,,,,,,,,,,,,41.0676,12.3418,,,91.0118,26.9802,91.0118,,41.0131,,,,,,,,,5.70435,1.69104,,
DDP50,,,Verduras,,,,2063,,,,0.0266272,0.0266272,0.0266272,0.0266272,0.0266272,0.0266272,0.0266272,,,,,,,,,,,,,41.4695,12.1267,,,91.6662,26.4417,91.6662,,40.2578,,,,,,,,,5.85648,1.68934,,
DDP50,,,Verduras,,,,2064,,,,0.0268304,0.0268304,0.0268304,0.0268304,0.0268304,0.0268304,0.0268304,,,,,,,,,,,,,41.8683,11.9133,,,92.3098,25.9097,92.3098,,39.5102,,,,,,,,,6.01119,1.68723,,
DDP50,,,Verduras,,,,2065,,,,0.0270301,0.0270301,0.0270301,0.0270301,0.0270301,0.0270301,0.0270301,,,,,,,,,,,,,42.263,11.7015,,,92.9409,25.3837,92.9409,,38.7699,,,,,,,,,6.16844,1.6847,,
DDP50,,,Verduras,,,,2066,,,,0.0272265,0.0272265,0.0272265,0.0272265,0.0272265,0.0272265,0.0272265,,,,,,,,,,,,,42.6536,11.4913,,,93.5592,24.8638,93.5592,,38.0369,,,,,,,,,6.3279,1.68167,,
DDP50,,,Verduras,,,,2067,,,,0.0274191,0.0274191,0.0274191,0.0274191,0.0274191,0.0274191,0.0274191,,,,,,,,,,,,,43.0396,11.2828,,,139.822,36.157,139.822,,49.1179,,,,,,,,,6.48954,1.67815,,
DDP50,,,Verduras,,,,2068,,,,0.0276082,0.0276082,0.0276082,0.0276082,0.0276082,0.0276082,0.0276082,,,,,,,,,,,,,43.4212,11.076,,,94.7557,23.8426,94.7557,,36.5931,,,,,,,,,6.65462,1.67445,,
DDP50,,,Verduras,,,,2069,,,,0.0277937,0.0277937,0.0277937,0.0277937,0.0277937,0.0277937,0.0277937,,,,,,,,,,,,,43.7984,10.8711,,,95.3343,23.3417,95.3343,,35.8833,,,,,,,,,6.82304,1.67055,,
DDP50,,,Verduras,,,,2070,,,,0.0279755,0.0279755,0.0279755,0.0279755,0.0279755,0.0279755,0.0279755,,,,,,,,,,,,,44.1707,10.668,,,95.8992,22.8471,95.8992,,35.1816,,,,,,,,,6.99475,1.66643,,
DDP50,,,Floricolas,,,,2018,,,,0.00696,0.00696,0.00696,0.00696,0.00696,0.00696,0.00696,,,,,,,,,,,,,49.8908,49.8908,,,52.027,51.3211,52.027,,101.212,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2019,,,,0.008618,0.008618,0.008618,0.008618,0.008618,0.008618,0.008618,,,,,,,,,,,,,61.7757,60.1107,,,37.1319,35.6408,37.1319,,95.8266,,,,,,,,,0.0782589,0.0751163,,
DDP50,,,Floricolas,,,,2020,,,,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,0.00493,,,,,,,,,,,,,35.3393,33.46,,,21.2416,19.8391,21.2416,,53.2991,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2021,,,,0.006963,0.006963,0.006963,0.006963,0.006963,0.006963,0.006963,,,,,,,,,,,,,49.9123,45.9842,,,30.0011,27.265,30.0011,,73.2492,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2022,,,,0.007111,0.007111,0.007111,0.007111,0.007111,0.007111,0.007111,,,,,,,,,,,,,50.9732,45.6958,,,30.6141,27.0721,30.6141,,72.768,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2023,,,,0.00708116,0.00708116,0.00708116,0.00708116,0.00708116,0.00708116,0.00708116,,,,,,,,,,,,,50.9776,44.468,,,30.9134,26.6,30.9134,,71.068,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2024,,,,0.00750148,0.00750148,0.00750148,0.00750148,0.00750148,0.00750148,0.00750148,,,,,,,,,,,,,54.1191,45.9359,,,32.7156,27.392,32.7156,,73.3279,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2025,,,,0.00750264,0.00750264,0.00750264,0.00750264,0.00750264,0.00750264,0.00750264,,,,,,,,,,,,,54.2431,44.8002,,,56.471,46.0074,56.471,,90.8076,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2026,,,,0.00794285,0.00794285,0.00794285,0.00794285,0.00794285,0.00794285,0.00794285,,,,,,,,,,,,,57.5482,46.2488,,,34.6464,27.4659,34.6464,,73.7148,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2027,,,,0.00812958,0.00812958,0.00812958,0.00812958,0.00812958,0.00812958,0.00812958,,,,,,,,,,,,,59.0264,46.1582,,,35.4879,27.3747,35.4879,,73.5329,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2028,,,,0.00832534,0.00832534,0.00832534,0.00832534,0.00832534,0.00832534,0.00832534,,,,,,,,,,,,,60.576,46.0932,,,36.3812,27.3074,36.3812,,73.4006,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2029,,,,0.00849847,0.00849847,0.00849847,0.00849847,0.00849847,0.00849847,0.00849847,,,,,,,,,,,,,61.9667,45.8806,,,37.1789,27.154,37.1789,,73.0345,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2030,,,,0.00870303,0.00870303,0.00870303,0.00870303,0.00870303,0.00870303,0.00870303,,,,,,,,,,,,,63.5924,45.8151,,,38.1082,27.0825,38.1082,,72.8976,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2031,,,,0.00858242,0.00858242,0.00858242,0.00858242,0.00858242,0.00858242,0.00858242,,,,,,,,,,,,,62.8434,44.0552,,,37.623,26.017,37.623,,70.0722,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2032,,,,0.00873271,0.00873271,0.00873271,0.00873271,0.00873271,0.00873271,0.00873271,,,,,,,,,,,,,64.0785,43.7102,,,65.9566,44.3809,65.9566,,88.0911,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2033,,,,0.00891696,0.00891696,0.00891696,0.00891696,0.00891696,0.00891696,0.00891696,,,,,,,,,,,,,65.5678,43.5207,,,39.1459,25.6305,39.1459,,69.1512,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2034,,,,0.0090487,0.0090487,0.0090487,0.0090487,0.0090487,0.0090487,0.0090487,,,,,,,,,,,,,66.676,43.0633,,,39.7441,25.3208,39.7441,,68.3841,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2035,,,,0.00917445,0.00917445,0.00917445,0.00917445,0.00917445,0.00917445,0.00917445,,,,,,,,,,,,,67.744,42.5738,,,40.3122,24.9905,40.3122,,67.5643,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2036,,,,0.00929582,0.00929582,0.00929582,0.00929582,0.00929582,0.00929582,0.00929582,,,,,,,,,,,,,68.7834,42.062,,,40.866,24.651,40.866,,66.713,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2037,,,,0.00939945,0.00939945,0.00939945,0.00939945,0.00939945,0.00939945,0.00939945,,,,,,,,,,,,,69.6951,41.4707,,,41.3432,24.2667,41.3432,,65.7374,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2038,,,,0.00948879,0.00948879,0.00948879,0.00948879,0.00948879,0.00948879,0.00948879,,,,,,,,,,,,,70.5038,40.8211,,,41.7579,23.8494,41.7579,,64.6706,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2039,,,,0.00962172,0.00962172,0.00962172,0.00962172,0.00962172,0.00962172,0.00962172,,,,,,,,,,,,,71.6398,40.3609,,,72.8312,40.4754,72.8312,,80.8363,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2040,,,,0.00974447,0.00974447,0.00974447,0.00974447,0.00974447,0.00974447,0.00974447,,,,,,,,,,,,,72.7039,39.8564,,,42.9287,23.2142,42.9287,,63.0706,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2041,,,,0.00986026,0.00986026,0.00986026,0.00986026,0.00986026,0.00986026,0.00986026,,,,,,,,,,,,,73.7198,39.324,,,43.4586,22.8674,43.4586,,62.1914,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2042,,,,0.00997215,0.00997215,0.00997215,0.00997215,0.00997215,0.00997215,0.00997215,,,,,,,,,,,,,74.71,38.7781,,,43.9682,22.5119,43.9682,,61.29,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2043,,,,0.0100681,0.0100681,0.0100681,0.0100681,0.0100681,0.0100681,0.0100681,,,,,,,,,,,,,75.5839,38.1743,,,44.4106,22.1256,44.4106,,60.2998,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2044,,,,0.0101765,0.0101765,0.0101765,0.0101765,0.0101765,0.0101765,0.0101765,,,,,,,,,,,,,76.5545,37.6223,,,44.9009,21.7669,44.9009,,59.3892,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2045,,,,0.0102758,0.0102758,0.0102758,0.0102758,0.0102758,0.0102758,0.0102758,,,,,,,,,,,,,77.4601,37.0413,,,45.358,21.3958,45.358,,58.4371,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2046,,,,0.0103918,0.0103918,0.0103918,0.0103918,0.0103918,0.0103918,0.0103918,,,,,,,,,,,,,78.4945,36.5243,,,78.7966,36.1673,78.7966,,72.6916,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2047,,,,0.0104924,0.0104924,0.0104924,0.0104924,0.0104924,0.0104924,0.0104924,,,,,,,,,,,,,79.4162,35.9571,,,46.3566,20.704,46.3566,,56.6611,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2048,,,,0.0105897,0.0105897,0.0105897,0.0105897,0.0105897,0.0105897,0.0105897,,,,,,,,,,,,,80.3159,35.3843,,,46.8089,20.3425,46.8089,,55.7269,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2049,,,,0.0106873,0.0106873,0.0106873,0.0106873,0.0106873,0.0106873,0.0106873,,,,,,,,,,,,,81.221,34.8186,,,47.2621,19.9859,47.2621,,54.8044,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2050,,,,0.0107839,0.0107839,0.0107839,0.0107839,0.0107839,0.0107839,0.0107839,,,,,,,,,,,,,82.1211,34.2556,,,47.7091,19.6311,47.7091,,53.8867,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2051,,,,0.010887,0.010887,0.010887,0.010887,0.010887,0.010887,0.010887,,,,,,,,,,,,,83.0742,33.7191,,,48.1901,19.2946,48.1901,,53.0137,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2052,,,,0.0109831,0.0109831,0.0109831,0.0109831,0.0109831,0.0109831,0.0109831,,,,,,,,,,,,,83.9766,33.1667,,,48.6403,18.9499,48.6403,,52.1166,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2053,,,,0.0110779,0.0110779,0.0110779,0.0110779,0.0110779,0.0110779,0.0110779,,,,,,,,,,,,,84.8718,32.6168,,,84.1631,31.9055,84.1631,,64.5223,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2054,,,,0.0111725,0.0111725,0.0111725,0.0111725,0.0111725,0.0111725,0.0111725,,,,,,,,,,,,,85.7693,32.0733,,,49.5299,18.2703,49.5299,,50.3435,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2055,,,,0.0112659,0.0112659,0.0112659,0.0112659,0.0112659,0.0112659,0.0112659,,,,,,,,,,,,,86.66,31.5329,,,49.9696,17.9357,49.9696,,49.4685,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2056,,,,0.0113593,0.0113593,0.0113593,0.0113593,0.0113593,0.0113593,0.0113593,,,,,,,,,,,,,87.5534,30.9993,,,50.4095,17.6059,50.4095,,48.6051,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2057,,,,0.0114491,0.0114491,0.0114491,0.0114491,0.0114491,0.0114491,0.0114491,,,,,,,,,,,,,88.4219,30.4629,,,50.8339,17.2756,50.8339,,47.7385,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2058,,,,0.0115378,0.0115378,0.0115378,0.0115378,0.0115378,0.0115378,0.0115378,,,,,,,,,,,,,89.2846,29.9311,,,51.2539,16.9488,51.2539,,46.8799,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2059,,,,0.0116253,0.0116253,0.0116253,0.0116253,0.0116253,0.0116253,0.0116253,,,,,,,,,,,,,90.1408,29.4036,,,51.6689,16.6255,51.6689,,46.0291,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2060,,,,0.0117112,0.0117112,0.0117112,0.0117112,0.0117112,0.0117112,0.0117112,,,,,,,,,,,,,90.9877,28.8799,,,89.161,27.9161,89.161,,56.796,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2061,,,,0.0117953,0.0117953,0.0117953,0.0117953,0.0117953,0.0117953,0.0117953,,,,,,,,,,,,,91.8228,28.3594,,,52.4781,15.9879,52.4781,,44.3473,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2062,,,,0.0118777,0.0118777,0.0118777,0.0118777,0.0118777,0.0118777,0.0118777,,,,,,,,,,,,,92.6473,27.8428,,,52.8716,15.6736,52.8716,,43.5164,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2063,,,,0.0119585,0.0119585,0.0119585,0.0119585,0.0119585,0.0119585,0.0119585,,,,,,,,,,,,,93.4616,27.3305,,,53.2582,15.3627,53.2582,,42.6932,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2064,,,,0.0120376,0.0120376,0.0120376,0.0120376,0.0120376,0.0120376,0.0120376,,,,,,,,,,,,,94.2655,26.8226,,,53.6379,15.0552,53.6379,,41.8778,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2065,,,,0.0121149,0.0121149,0.0121149,0.0121149,0.0121149,0.0121149,0.0121149,,,,,,,,,,,,,95.0574,26.3189,,,54.0097,14.7509,54.0097,,41.0698,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2066,,,,0.0121903,0.0121903,0.0121903,0.0121903,0.0121903,0.0121903,0.0121903,,,,,,,,,,,,,95.8368,25.8195,,,54.3734,14.45,54.3734,,40.2695,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2067,,,,0.0122637,0.0122637,0.0122637,0.0122637,0.0122637,0.0122637,0.0122637,,,,,,,,,,,,,96.6028,25.3244,,,93.5614,24.1942,93.5614,,49.5186,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2068,,,,0.0123352,0.0123352,0.0123352,0.0123352,0.0123352,0.0123352,0.0123352,,,,,,,,,,,,,97.3561,24.8339,,,55.0755,13.8582,55.0755,,38.6921,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2069,,,,0.0124047,0.0124047,0.0124047,0.0124047,0.0124047,0.0124047,0.0124047,,,,,,,,,,,,,98.096,24.3482,,,55.414,13.5676,55.414,,37.9158,,,,,,,,,,,,
DDP50,,,Floricolas,,,,2070,,,,0.0124722,0.0124722,0.0124722,0.0124722,0.0124722,0.0124722,0.0124722,,,,,,,,,,,,,98.8221,23.8673,,,55.7437,13.2804,55.7437,,37.1477,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2018,,,,1.79162,1.79162,1.79162,1.79162,1.79162,1.79162,1.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2019,,,,1.81184,1.81184,1.81184,1.81184,1.81184,1.81184,1.81184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2020,,,,1.77552,1.77552,1.77552,1.77552,1.77552,1.77552,1.77552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2021,,,,1.78966,1.78966,1.78966,1.78966,1.78966,1.78966,1.78966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2022,,,,1.9702,1.9702,1.9702,1.9702,1.9702,1.9702,1.9702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2023,,,,1.94176,1.94176,1.94176,1.94176,1.94176,1.94176,1.94176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2024,,,,1.84662,1.84662,1.84662,1.84662,1.84662,1.84662,1.84662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2025,,,,1.87037,1.87037,1.87037,1.87037,1.87037,1.87037,1.87037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2026,,,,1.77011,1.77011,1.77011,1.77011,1.77011,1.77011,1.77011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2027,,,,1.7387,1.7387,1.7387,1.7387,1.7387,1.7387,1.7387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2028,,,,1.70499,1.70499,1.70499,1.70499,1.70499,1.70499,1.70499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2029,,,,1.67648,1.67648,1.67648,1.67648,1.67648,1.67648,1.67648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2030,,,,1.64037,1.64037,1.64037,1.64037,1.64037,1.64037,1.64037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2031,,,,1.68077,1.68077,1.68077,1.68077,1.68077,1.68077,1.68077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2032,,,,1.657,1.657,1.657,1.657,1.657,1.657,1.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2033,,,,1.62502,1.62502,1.62502,1.62502,1.62502,1.62502,1.62502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2034,,,,1.60519,1.60519,1.60519,1.60519,1.60519,1.60519,1.60519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2035,,,,1.58654,1.58654,1.58654,1.58654,1.58654,1.58654,1.58654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2036,,,,1.56864,1.56864,1.56864,1.56864,1.56864,1.56864,1.56864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2037,,,,1.56828,1.56828,1.56828,1.56828,1.56828,1.56828,1.56828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2038,,,,1.5712,1.5712,1.5712,1.5712,1.5712,1.5712,1.5712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2039,,,,1.56309,1.56309,1.56309,1.56309,1.56309,1.56309,1.56309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2040,,,,1.55737,1.55737,1.55737,1.55737,1.55737,1.55737,1.55737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2041,,,,1.55326,1.55326,1.55326,1.55326,1.55326,1.55326,1.55326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2042,,,,1.55006,1.55006,1.55006,1.55006,1.55006,1.55006,1.55006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2043,,,,1.55045,1.55045,1.55045,1.55045,1.55045,1.55045,1.55045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2044,,,,1.53816,1.53816,1.53816,1.53816,1.53816,1.53816,1.53816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2045,,,,1.52791,1.52791,1.52791,1.52791,1.52791,1.52791,1.52791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2046,,,,1.51394,1.51394,1.51394,1.51394,1.51394,1.51394,1.51394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2047,,,,1.50344,1.50344,1.50344,1.50344,1.50344,1.50344,1.50344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2048,,,,1.49368,1.49368,1.49368,1.49368,1.49368,1.49368,1.49368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2049,,,,1.48388,1.48388,1.48388,1.48388,1.48388,1.48388,1.48388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2050,,,,1.47431,1.47431,1.47431,1.47431,1.47431,1.47431,1.47431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2051,,,,1.4633,1.4633,1.4633,1.4633,1.4633,1.4633,1.4633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2052,,,,1.45388,1.45388,1.45388,1.45388,1.45388,1.45388,1.45388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2053,,,,1.44477,1.44477,1.44477,1.44477,1.44477,1.44477,1.44477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2054,,,,1.4357,1.4357,1.4357,1.4357,1.4357,1.4357,1.4357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2055,,,,1.42692,1.42692,1.42692,1.42692,1.42692,1.42692,1.42692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2056,,,,1.41817,1.41817,1.41817,1.41817,1.41817,1.41817,1.41817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2057,,,,1.41023,1.41023,1.41023,1.41023,1.41023,1.41023,1.41023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2058,,,,1.40256,1.40256,1.40256,1.40256,1.40256,1.40256,1.40256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2059,,,,1.39517,1.39517,1.39517,1.39517,1.39517,1.39517,1.39517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2060,,,,1.38814,1.38814,1.38814,1.38814,1.38814,1.38814,1.38814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2061,,,,1.38155,1.38155,1.38155,1.38155,1.38155,1.38155,1.38155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2062,,,,1.37534,1.37534,1.37534,1.37534,1.37534,1.37534,1.37534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2063,,,,1.36952,1.36952,1.36952,1.36952,1.36952,1.36952,1.36952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2064,,,,1.36408,1.36408,1.36408,1.36408,1.36408,1.36408,1.36408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2065,,,,1.35907,1.35907,1.35907,1.35907,1.35907,1.35907,1.35907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2066,,,,1.3545,1.3545,1.3545,1.3545,1.3545,1.3545,1.3545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2067,,,,1.35039,1.35039,1.35039,1.35039,1.35039,1.35039,1.35039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2068,,,,1.34672,1.34672,1.34672,1.34672,1.34672,1.34672,1.34672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2069,,,,1.3435,1.3435,1.3435,1.3435,1.3435,1.3435,1.3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otros_cultivos,,,,2070,,,,1.34075,1.34075,1.34075,1.34075,1.34075,1.34075,1.34075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Dem_Banano,,,,2018,,,,0.0643407,0.0643407,0.0643407,0.0643407,0.0643407,0.0643407,0.0643407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Dem_Banano,,,,2019,,,,0.161043,0.161043,0.161043,0.161043,0.161043,0.161043,0.161043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Dem_Banano,,,,2020,,,,0.0458798,0.0458798,0.0458798,0.0458798,0.0458798,0.0458798,0.0458798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Dem_Banano,,,,2021,,,,0.126157,0.126157,0.126157,0.126157,0.126157,0.126157,0.126157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Dem_Banano,,,,2022,,,,0.120994,0.120994,0.120994,0.120994,0.120994,0.120994,0.120994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Dem_Banano,,,,2023,,,,0.600244,0.600244,0.600244,0.600244,0.600244,0.600244,0.600244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Dem_Banano,,,,2024,,,,0.943315,0.943315,0.943315,0.943315,0.943315,0.943315,0.943315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
