Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,,,Imp_Palma,,,,2049,,,,0.0483946,0.0483946,0.0483946,0.0483946,0.0483946,0.0483946,0.0483946,,,,,,,,,,,,,,,,,64.8937,27.4418,64.8937,,27.4418,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2050,,,,0.0492664,0.0492664,0.0492664,0.0492664,0.0492664,0.0492664,0.0492664,,,,,,,,,,,,,,,,,66.0628,27.1832,66.0628,,27.1832,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2051,,,,0.0502599,0.0502599,0.0502599,0.0502599,0.0502599,0.0502599,0.0502599,,,,,,,,,,,,,,,,,67.3949,26.9839,67.3949,,26.9839,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2052,,,,0.0511659,0.0511659,0.0511659,0.0511659,0.0511659,0.0511659,0.0511659,,,,,,,,,,,,,,,,,68.6098,26.7299,68.6098,,26.7299,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2053,,,,0.0520696,0.0520696,0.0520696,0.0520696,0.0520696,0.0520696,0.0520696,,,,,,,,,,,,,,,,,69.8216,26.4688,69.8216,,26.4688,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2054,,,,0.0530022,0.0530022,0.0530022,0.0530022,0.0530022,0.0530022,0.0530022,,,,,,,,,,,,,,,,,71.0722,26.2167,71.0722,,26.2167,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2055,,,,0.0539442,0.0539442,0.0539442,0.0539442,0.0539442,0.0539442,0.0539442,,,,,,,,,,,,,,,,,72.3354,25.9635,72.3354,,25.9635,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2056,,,,0.0549128,0.0549128,0.0549128,0.0549128,0.0549128,0.0549128,0.0549128,,,,,,,,,,,,,,,,,73.6342,25.7173,73.6342,,25.7173,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2057,,,,0.0558508,0.0558508,0.0558508,0.0558508,0.0558508,0.0558508,0.0558508,,,,,,,,,,,,,,,,,74.8919,25.4515,74.8919,,25.4515,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2058,,,,0.0567973,0.0567973,0.0567973,0.0567973,0.0567973,0.0567973,0.0567973,,,,,,,,,,,,,,,,,76.1612,25.1853,76.1612,,25.1853,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2059,,,,0.0577527,0.0577527,0.0577527,0.0577527,0.0577527,0.0577527,0.0577527,,,,,,,,,,,,,,,,,77.4423,24.9186,77.4423,,24.9186,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2060,,,,0.0587124,0.0587124,0.0587124,0.0587124,0.0587124,0.0587124,0.0587124,,,,,,,,,,,,,,,,,78.7292,24.6499,78.7292,,24.6499,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2061,,,,0.0596725,0.0596725,0.0596725,0.0596725,0.0596725,0.0596725,0.0596725,,,,,,,,,,,,,,,,,80.0166,24.3777,80.0166,,24.3777,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2062,,,,0.0606352,0.0606352,0.0606352,0.0606352,0.0606352,0.0606352,0.0606352,,,,,,,,,,,,,,,,,81.3075,24.1034,81.3075,,24.1034,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2063,,,,0.0616015,0.0616015,0.0616015,0.0616015,0.0616015,0.0616015,0.0616015,,,,,,,,,,,,,,,,,82.6033,23.8275,82.6033,,23.8275,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2064,,,,0.0625718,0.0625718,0.0625718,0.0625718,0.0625718,0.0625718,0.0625718,,,,,,,,,,,,,,,,,83.9043,23.5504,83.9043,,23.5504,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2065,,,,0.0635431,0.0635431,0.0635431,0.0635431,0.0635431,0.0635431,0.0635431,,,,,,,,,,,,,,,,,85.2069,23.2714,85.2069,,23.2714,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2066,,,,0.0645153,0.0645153,0.0645153,0.0645153,0.0645153,0.0645153,0.0645153,,,,,,,,,,,,,,,,,86.5105,22.9906,86.5105,,22.9906,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2067,,,,0.0654869,0.0654869,0.0654869,0.0654869,0.0654869,0.0654869,0.0654869,,,,,,,,,,,,,,,,,87.8133,22.7078,87.8133,,22.7078,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2068,,,,0.0664598,0.0664598,0.0664598,0.0664598,0.0664598,0.0664598,0.0664598,,,,,,,,,,,,,,,,,89.1179,22.4241,89.1179,,22.4241,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2069,,,,0.0674333,0.0674333,0.0674333,0.0674333,0.0674333,0.0674333,0.0674333,,,,,,,,,,,,,,,,,90.4233,22.1393,90.4233,,22.1393,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2070,,,,0.0684065,0.0684065,0.0684065,0.0684065,0.0684065,0.0684065,0.0684065,,,,,,,,,,,,,,,,,91.7284,21.8534,91.7284,,21.8534,,,,,,,,,,,,
DDP50,,,Imp_Soya,,,,2018,,,,3.96072e-06,3.96072e-06,3.96072e-06,3.96072e-06,3.96072e-06,3.96072e-06,3.96072e-06,,,,,,,,,,,,,,,,,0.0114424,0.0112871,0.0114424,,0.0112871,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2019,,,,0.0339377,0.0339377,0.0339377,0.0339377,0.0339377,0.0339377,0.0339377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2020,,,,0.0331772,0.0331772,0.0331772,0.0331772,0.0331772,0.0331772,0.0331772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2021,,,,0.0478589,0.0478589,0.0478589,0.0478589,0.0478589,0.0478589,0.0478589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2022,,,,0.0555691,0.0555691,0.0555691,0.0555691,0.0555691,0.0555691,0.0555691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2023,,,,0.0558175,0.0558175,0.0558175,0.0558175,0.0558175,0.0558175,0.0558175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2024,,,,0.058255,0.058255,0.058255,0.058255,0.058255,0.058255,0.058255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2025,,,,0.0672887,0.0672887,0.0672887,0.0672887,0.0672887,0.0672887,0.0672887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2026,,,,0.0740518,0.0740518,0.0740518,0.0740518,0.0740518,0.0740518,0.0740518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2027,,,,0.0853276,0.0853276,0.0853276,0.0853276,0.0853276,0.0853276,0.0853276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2028,,,,0.0964536,0.0964536,0.0964536,0.0964536,0.0964536,0.0964536,0.0964536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2029,,,,0.107326,0.107326,0.107326,0.107326,0.107326,0.107326,0.107326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2030,,,,0.127426,0.127426,0.127426,0.127426,0.127426,0.127426,0.127426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2031,,,,0.119046,0.119046,0.119046,0.119046,0.119046,0.119046,0.119046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2032,,,,0.13533,0.13533,0.13533,0.13533,0.13533,0.13533,0.13533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2033,,,,0.152605,0.152605,0.152605,0.152605,0.152605,0.152605,0.152605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2034,,,,0.169062,0.169062,0.169062,0.169062,0.169062,0.169062,0.169062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2035,,,,0.184619,0.184619,0.184619,0.184619,0.184619,0.184619,0.184619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2036,,,,0.198399,0.198399,0.198399,0.198399,0.198399,0.198399,0.198399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2037,,,,0.219124,0.219124,0.219124,0.219124,0.219124,0.219124,0.219124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2038,,,,0.240939,0.240939,0.240939,0.240939,0.240939,0.240939,0.240939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2039,,,,0.264347,0.264347,0.264347,0.264347,0.264347,0.264347,0.264347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2040,,,,0.288673,0.288673,0.288673,0.288673,0.288673,0.288673,0.288673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2041,,,,0.31533,0.31533,0.31533,0.31533,0.31533,0.31533,0.31533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2042,,,,0.345574,0.345574,0.345574,0.345574,0.345574,0.345574,0.345574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2043,,,,0.376395,0.376395,0.376395,0.376395,0.376395,0.376395,0.376395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2044,,,,0.411445,0.411445,0.411445,0.411445,0.411445,0.411445,0.411445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2045,,,,0.448254,0.448254,0.448254,0.448254,0.448254,0.448254,0.448254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2046,,,,0.49057,0.49057,0.49057,0.49057,0.49057,0.49057,0.49057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2047,,,,0.534752,0.534752,0.534752,0.534752,0.534752,0.534752,0.534752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2048,,,,0.582438,0.582438,0.582438,0.582438,0.582438,0.582438,0.582438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2049,,,,0.634528,0.634528,0.634528,0.634528,0.634528,0.634528,0.634528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2050,,,,0.691176,0.691176,0.691176,0.691176,0.691176,0.691176,0.691176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2051,,,,0.754472,0.754472,0.754472,0.754472,0.754472,0.754472,0.754472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2052,,,,0.821838,0.821838,0.821838,0.821838,0.821838,0.821838,0.821838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2053,,,,0.894898,0.894898,0.894898,0.894898,0.894898,0.894898,0.894898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2054,,,,0.974691,0.974691,0.974691,0.974691,0.974691,0.974691,0.974691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2055,,,,1.06146,1.06146,1.06146,1.06146,1.06146,1.06146,1.06146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2056,,,,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615,1.15615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2057,,,,1.25821,1.25821,1.25821,1.25821,1.25821,1.25821,1.25821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2058,,,,1.3691,1.3691,1.3691,1.3691,1.3691,1.3691,1.3691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2059,,,,1.48958,1.48958,1.48958,1.48958,1.48958,1.48958,1.48958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2060,,,,1.62034,1.62034,1.62034,1.62034,1.62034,1.62034,1.62034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2061,,,,1.76211,1.76211,1.76211,1.76211,1.76211,1.76211,1.76211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2062,,,,1.91588,1.91588,1.91588,1.91588,1.91588,1.91588,1.91588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2063,,,,2.08266,2.08266,2.08266,2.08266,2.08266,2.08266,2.08266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2064,,,,2.26355,2.26355,2.26355,2.26355,2.26355,2.26355,2.26355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2065,,,,2.45959,2.45959,2.45959,2.45959,2.45959,2.45959,2.45959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2066,,,,2.67203,2.67203,2.67203,2.67203,2.67203,2.67203,2.67203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2067,,,,2.90213,2.90213,2.90213,2.90213,2.90213,2.90213,2.90213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2068,,,,3.15141,3.15141,3.15141,3.15141,3.15141,3.15141,3.15141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2069,,,,3.4214,3.4214,3.4214,3.4214,3.4214,3.4214,3.4214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Palmito,,,,2070,,,,3.71374,3.71374,3.71374,3.71374,3.71374,3.71374,3.71374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2018,,,,0.00475101,0.00475101,0.00475101,0.00475101,0.00475101,0.00475101,0.00475101,,,,,,,,,,,,,,,,,18.2192,17.972,18.2192,,17.972,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2019,,,,0.00369369,0.00369369,0.00369369,0.00369369,0.00369369,0.00369369,0.00369369,,,,,,,,,,,,,,,,,13.9404,13.3806,13.9404,,13.3806,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2020,,,,0.00630135,0.00630135,0.00630135,0.00630135,0.00630135,0.00630135,0.00630135,,,,,,,,,,,,,,,,,25.8426,24.1363,25.8426,,24.1363,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2021,,,,0.00424611,0.00424611,0.00424611,0.00424611,0.00424611,0.00424611,0.00424611,,,,,,,,,,,,,,,,,20.7973,18.9006,20.7973,,18.9006,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2022,,,,0.00493017,0.00493017,0.00493017,0.00493017,0.00493017,0.00493017,0.00493017,,,,,,,,,,,,,,,,,24.1478,21.354,24.1478,,21.354,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2023,,,,0.00495221,0.00495221,0.00495221,0.00495221,0.00495221,0.00495221,0.00495221,,,,,,,,,,,,,,,,,24.2558,20.8713,24.2558,,20.8713,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2024,,,,0.00516847,0.00516847,0.00516847,0.00516847,0.00516847,0.00516847,0.00516847,,,,,,,,,,,,,,,,,25.315,21.1957,25.315,,21.1957,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2025,,,,0.00596995,0.00596995,0.00596995,0.00596995,0.00596995,0.00596995,0.00596995,,,,,,,,,,,,,,,,,29.2407,23.8226,29.2407,,23.8226,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2026,,,,0.00656998,0.00656998,0.00656998,0.00656998,0.00656998,0.00656998,0.00656998,,,,,,,,,,,,,,,,,32.1796,25.5104,32.1796,,25.5104,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2027,,,,0.00757039,0.00757039,0.00757039,0.00757039,0.00757039,0.00757039,0.00757039,,,,,,,,,,,,,,,,,37.0796,28.6025,37.0796,,28.6025,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2028,,,,0.0085575,0.0085575,0.0085575,0.0085575,0.0085575,0.0085575,0.0085575,,,,,,,,,,,,,,,,,41.9144,31.4606,41.9144,,31.4606,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2029,,,,0.00952208,0.00952208,0.00952208,0.00952208,0.00952208,0.00952208,0.00952208,,,,,,,,,,,,,,,,,46.6389,34.0632,46.6389,,34.0632,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2030,,,,0.0105658,0.0105658,0.0105658,0.0105658,0.0105658,0.0105658,0.0105658,,,,,,,,,,,,,,,,,51.7509,36.7781,51.7509,,36.7781,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2031,,,,0.00922522,0.00922522,0.00922522,0.00922522,0.00922522,0.00922522,0.00922522,,,,,,,,,,,,,,,,,45.1849,31.2462,45.1849,,31.2462,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2032,,,,0.00980101,0.00980101,0.00980101,0.00980101,0.00980101,0.00980101,0.00980101,,,,,,,,,,,,,,,,,48.0051,32.3017,48.0051,,32.3017,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2033,,,,0.0103291,0.0103291,0.0103291,0.0103291,0.0103291,0.0103291,0.0103291,,,,,,,,,,,,,,,,,50.5918,33.1247,50.5918,,33.1247,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2034,,,,0.0106944,0.0106944,0.0106944,0.0106944,0.0106944,0.0106944,0.0106944,,,,,,,,,,,,,,,,,52.3809,33.3717,52.3809,,33.3717,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2035,,,,0.0109144,0.0109144,0.0109144,0.0109144,0.0109144,0.0109144,0.0109144,,,,,,,,,,,,,,,,,53.4587,33.1403,53.4587,,33.1403,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2036,,,,0.0109618,0.0109618,0.0109618,0.0109618,0.0109618,0.0109618,0.0109618,,,,,,,,,,,,,,,,,53.6906,32.387,53.6906,,32.387,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2037,,,,0.0113148,0.0113148,0.0113148,0.0113148,0.0113148,0.0113148,0.0113148,,,,,,,,,,,,,,,,,55.4197,32.529,55.4197,,32.529,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2038,,,,0.0116274,0.0116274,0.0116274,0.0116274,0.0116274,0.0116274,0.0116274,,,,,,,,,,,,,,,,,56.9505,32.5265,56.9505,,32.5265,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2039,,,,0.0119224,0.0119224,0.0119224,0.0119224,0.0119224,0.0119224,0.0119224,,,,,,,,,,,,,,,,,58.3959,32.453,58.3959,,32.453,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2040,,,,0.0121678,0.0121678,0.0121678,0.0121678,0.0121678,0.0121678,0.0121678,,,,,,,,,,,,,,,,,59.5977,32.2282,59.5977,,32.2282,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2041,,,,0.0124219,0.0124219,0.0124219,0.0124219,0.0124219,0.0124219,0.0124219,,,,,,,,,,,,,,,,,60.8421,32.0144,60.8421,,32.0144,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2042,,,,0.0127227,0.0127227,0.0127227,0.0127227,0.0127227,0.0127227,0.0127227,,,,,,,,,,,,,,,,,62.3156,31.9059,62.3156,,31.9059,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2043,,,,0.0129509,0.0129509,0.0129509,0.0129509,0.0129509,0.0129509,0.0129509,,,,,,,,,,,,,,,,,63.433,31.6026,63.433,,31.6026,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2044,,,,0.0132307,0.0132307,0.0132307,0.0132307,0.0132307,0.0132307,0.0132307,,,,,,,,,,,,,,,,,64.8038,31.4153,64.8038,,31.4153,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2045,,,,0.0134714,0.0134714,0.0134714,0.0134714,0.0134714,0.0134714,0.0134714,,,,,,,,,,,,,,,,,65.9825,31.1246,65.9825,,31.1246,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2046,,,,0.0137786,0.0137786,0.0137786,0.0137786,0.0137786,0.0137786,0.0137786,,,,,,,,,,,,,,,,,67.4872,30.9764,67.4872,,30.9764,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2047,,,,0.014037,0.014037,0.014037,0.014037,0.014037,0.014037,0.014037,,,,,,,,,,,,,,,,,68.7527,30.7066,68.7527,,30.7066,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2048,,,,0.0142885,0.0142885,0.0142885,0.0142885,0.0142885,0.0142885,0.0142885,,,,,,,,,,,,,,,,,69.9847,30.4144,69.9847,,30.4144,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2049,,,,0.014548,0.014548,0.014548,0.014548,0.014548,0.014548,0.014548,,,,,,,,,,,,,,,,,71.2559,30.1322,71.2559,,30.1322,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2050,,,,0.0148101,0.0148101,0.0148101,0.0148101,0.0148101,0.0148101,0.0148101,,,,,,,,,,,,,,,,,72.5395,29.8482,72.5395,,29.8482,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2051,,,,0.0151088,0.0151088,0.0151088,0.0151088,0.0151088,0.0151088,0.0151088,,,,,,,,,,,,,,,,,74.0023,29.6294,74.0023,,29.6294,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2052,,,,0.0153811,0.0153811,0.0153811,0.0153811,0.0153811,0.0153811,0.0153811,,,,,,,,,,,,,,,,,75.3363,29.3505,75.3363,,29.3505,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2053,,,,0.0156528,0.0156528,0.0156528,0.0156528,0.0156528,0.0156528,0.0156528,,,,,,,,,,,,,,,,,76.6669,29.0638,76.6669,,29.0638,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2054,,,,0.0159331,0.0159331,0.0159331,0.0159331,0.0159331,0.0159331,0.0159331,,,,,,,,,,,,,,,,,78.0401,28.787,78.0401,,28.787,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2055,,,,0.0162163,0.0162163,0.0162163,0.0162163,0.0162163,0.0162163,0.0162163,,,,,,,,,,,,,,,,,79.4272,28.5089,79.4272,,28.5089,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2056,,,,0.0165075,0.0165075,0.0165075,0.0165075,0.0165075,0.0165075,0.0165075,,,,,,,,,,,,,,,,,80.8532,28.2386,80.8532,,28.2386,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2057,,,,0.0167894,0.0167894,0.0167894,0.0167894,0.0167894,0.0167894,0.0167894,,,,,,,,,,,,,,,,,82.2343,27.9468,82.2343,,27.9468,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2058,,,,0.017074,0.017074,0.017074,0.017074,0.017074,0.017074,0.017074,,,,,,,,,,,,,,,,,83.628,27.6544,83.628,,27.6544,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2059,,,,0.0173612,0.0173612,0.0173612,0.0173612,0.0173612,0.0173612,0.0173612,,,,,,,,,,,,,,,,,85.0347,27.3616,85.0347,,27.3616,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2060,,,,0.0176497,0.0176497,0.0176497,0.0176497,0.0176497,0.0176497,0.0176497,,,,,,,,,,,,,,,,,86.4478,27.0666,86.4478,,27.0666,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2061,,,,0.0179383,0.0179383,0.0179383,0.0179383,0.0179383,0.0179383,0.0179383,,,,,,,,,,,,,,,,,87.8613,26.7677,87.8613,,26.7677,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2062,,,,0.0182277,0.0182277,0.0182277,0.0182277,0.0182277,0.0182277,0.0182277,,,,,,,,,,,,,,,,,89.2788,26.4664,89.2788,,26.4664,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2063,,,,0.0185182,0.0185182,0.0185182,0.0185182,0.0185182,0.0185182,0.0185182,,,,,,,,,,,,,,,,,90.7017,26.1635,90.7017,,26.1635,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2064,,,,0.0188099,0.0188099,0.0188099,0.0188099,0.0188099,0.0188099,0.0188099,,,,,,,,,,,,,,,,,92.1303,25.8593,92.1303,,25.8593,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2065,,,,0.0191019,0.0191019,0.0191019,0.0191019,0.0191019,0.0191019,0.0191019,,,,,,,,,,,,,,,,,93.5605,25.5529,93.5605,,25.5529,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2066,,,,0.0193941,0.0193941,0.0193941,0.0193941,0.0193941,0.0193941,0.0193941,,,,,,,,,,,,,,,,,94.9919,25.2446,94.9919,,25.2446,,,,,,,,,,,,
DDP50,,,Imp_Legumbres,,,,2067,,,,0.0196862,0.0196862,0.0196862,0.0196862,0.0196862,0.0196862,0.0196862,,,,,,,,,,,,,,,,,96.4225,24.9341,96.4225,,24.9341,,,,,,,,,,,,
