Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
BAU,,,Ganaderia_criolla,,,,2040,,,,0.0175625,0.920887,0.920887,0.920887,0.920887,0.920887,0.920887,,,,,,,,,,,,,2.36298,1.29539,,,2170.77,1173.87,2170.77,,1216.45,,,,,,,,,76.3457,41.2849,,
BAU,,,Ganaderia_criolla,,,,2041,,,,0.0172893,0.928371,0.928371,0.928371,0.928371,0.928371,0.928371,,,,,,,,,,,,,2.32622,1.24087,,,2188.41,1151.51,2188.41,,1193.83,,,,,,,,,78.0636,41.0761,,
BAU,,,Ganaderia_criolla,,,,2042,,,,0.0170026,0.935672,0.935672,0.935672,0.935672,0.935672,0.935672,,,,,,,,,,,,,2.28764,1.1874,,,2205.62,1129.29,2205.62,,1171.33,,,,,,,,,79.7835,40.8495,,
BAU,,,Ganaderia_criolla,,,,2043,,,,0.0167077,0.942787,0.942787,0.942787,0.942787,0.942787,0.942787,,,,,,,,,,,,,2.24796,1.13535,,,2222.39,1107.21,2222.39,,1148.95,,,,,,,,,81.505,40.6062,,
BAU,,,Ganaderia_criolla,,,,2044,,,,0.0164049,0.949715,0.949715,0.949715,0.949715,0.949715,0.949715,,,,,,,,,,,,,2.20723,1.08473,,,2238.72,1085.28,2238.72,,1126.71,,,,,,,,,83.2258,40.3459,,
BAU,,,Ganaderia_criolla,,,,2045,,,,0.0160963,0.95645,0.95645,0.95645,0.95645,0.95645,0.95645,,,,,,,,,,,,,2.16571,1.03564,,,2254.6,1063.52,2254.6,,1104.62,,,,,,,,,84.9462,40.07,,
BAU,,,Ganaderia_criolla,,,,2046,,,,0.015776,0.962993,0.962993,0.962993,0.962993,0.962993,0.962993,,,,,,,,,,,,,2.12262,0.987673,,,2270.02,1041.93,2270.02,,1083.22,,,,,,,,,87.8044,40.3019,,
BAU,,,Ganaderia_criolla,,,,2047,,,,0.0154519,0.969343,0.969343,0.969343,0.969343,0.969343,0.969343,,,,,,,,,,,,,2.079,0.941305,,,2284.99,1020.53,2284.99,,1061.97,,,,,,,,,90.6761,40.4982,,
BAU,,,Ganaderia_criolla,,,,2048,,,,0.0151159,0.975496,0.975496,0.975496,0.975496,0.975496,0.975496,,,,,,,,,,,,,2.0338,0.896018,,,2299.5,999.329,2299.5,,1040.88,,,,,,,,,93.5588,40.6594,,
BAU,,,Ganaderia_criolla,,,,2049,,,,0.0147742,0.981453,0.981453,0.981453,0.981453,0.981453,0.981453,,,,,,,,,,,,,1.98782,0.852157,,,2313.54,978.332,2313.54,,1019.97,,,,,,,,,96.4511,40.7865,,
BAU,,,Ganaderia_criolla,,,,2050,,,,0.12005,0.987216,0.987216,0.987216,0.987216,0.987216,0.987216,,,,,,,,,,,,,16.1524,6.73772,,,2327.12,957.553,2327.12,,1005.17,,,,,,,,,99.3519,40.8808,,
BAU,,,Ganaderia_criolla,,,,2051,,,,0.0140774,0.992781,0.992781,0.992781,0.992781,0.992781,0.992781,,,,,,,,,,,,,1.89407,0.768787,,,2340.24,936.996,2340.24,,977.767,,,,,,,,,99.9093,40.0021,,
BAU,,,Ganaderia_criolla,,,,2052,,,,0.169123,0.998145,0.998145,0.998145,0.998145,0.998145,0.998145,,,,,,,,,,,,,22.755,8.98712,,,2352.89,916.667,2352.89,,964.787,,,,,,,,,100.446,39.1331,,
BAU,,,Ganaderia_criolla,,,,2053,,,,0.194989,1.0033,1.0033,1.0033,1.0033,1.0033,1.0033,,,,,,,,,,,,,26.2352,10.0823,,,2365.05,896.57,2365.05,,944.926,,,,,,,,,100.963,38.2741,,
BAU,,,Ganaderia_criolla,,,,2054,,,,0.176522,1.00825,1.00825,1.00825,1.00825,1.00825,1.00825,,,,,,,,,,,,,23.7504,8.88143,,,2376.72,876.709,2376.72,,923.015,,,,,,,,,101.458,37.4251,,
BAU,,,Ganaderia_criolla,,,,2055,,,,0.176049,1.01299,1.01299,1.01299,1.01299,1.01299,1.01299,,,,,,,,,,,,,23.6868,8.6189,,,2387.89,857.088,2387.89,,902.293,,,,,,,,,101.931,36.5864,,
BAU,,,Ganaderia_criolla,,,,2056,,,,0.0220855,1.01752,1.01752,1.01752,1.01752,1.01752,1.01752,,,,,,,,,,,,,2.97153,1.05211,0.226162,0.0531499,2398.55,837.71,2398.55,,874.467,,,,,,,,,102.383,35.7582,,
BAU,,,Ganaderia_criolla,,,,2057,,,,0.0215939,1.02182,1.02182,1.02182,1.02182,1.02182,1.02182,,,,,,,,,,,,,2.90539,1.00096,0.436295,0.102533,2408.7,818.579,2408.7,,854.418,,,,,,,,,102.813,34.9405,,
BAU,,,Ganaderia_criolla,,,,2058,,,,0.0210857,1.0259,1.0259,1.0259,1.0259,1.0259,1.0259,,,,,,,,,,,,,2.83702,0.95106,0.630468,0.148165,2418.32,799.699,2418.32,,834.635,,,,,,,,,103.221,34.1335,,
BAU,,,Ganaderia_criolla,,,,2059,,,,0.0205665,1.02976,1.02976,1.02976,1.02976,1.02976,1.02976,,,,,,,,,,,,,2.76716,0.902638,0.808976,0.190116,2427.42,781.071,2427.42,,815.121,,,,,,,,,103.606,33.3374,,
BAU,,,Ganaderia_criolla,,,,2060,,,,0.0200368,1.03339,1.03339,1.03339,1.03339,1.03339,1.03339,,,,,,,,,,,,,2.69589,0.855687,0.972079,0.228447,2435.98,762.699,2435.98,,795.878,,,,,,,,,103.968,32.5522,,
BAU,,,Ganaderia_criolla,,,,2061,,,,0.0194987,1.0368,1.0368,1.0368,1.0368,1.0368,1.0368,,,,,,,,,,,,,2.62348,0.81026,1.12015,0.263243,2444,744.585,2444,,776.91,,,,,,,,,104.307,31.7782,,
BAU,,,Ganaderia_criolla,,,,2062,,,,0.0189464,1.03997,1.03997,1.03997,1.03997,1.03997,1.03997,,,,,,,,,,,,,2.54918,0.766093,1.2531,0.294489,2451.47,726.731,2451.47,,758.218,,,,,,,,,104.623,31.0152,,
BAU,,,Ganaderia_criolla,,,,2063,,,,0.0183881,1.0429,1.0429,1.0429,1.0429,1.0429,1.0429,,,,,,,,,,,,,2.47406,0.723476,1.37169,0.322359,2458.39,709.14,2458.39,,739.805,,,,,,,,,104.915,30.2636,,
BAU,,,Ganaderia_criolla,,,,2064,,,,0.0178158,1.0456,1.0456,1.0456,1.0456,1.0456,1.0456,,,,,,,,,,,,,2.39706,0.682067,1.47562,0.346783,2464.76,691.813,2464.76,,721.671,,,,,,,,,105.184,29.5232,,
BAU,,,Ganaderia_criolla,,,,2065,,,,0.0172359,1.04807,1.04807,1.04807,1.04807,1.04807,1.04807,,,,,,,,,,,,,2.31903,0.642078,1.56561,0.367931,2470.56,674.751,2470.56,,703.819,,,,,,,,,105.428,28.7942,,
BAU,,,Ganaderia_criolla,,,,2066,,,,0.122272,1.05029,1.05029,1.05029,1.05029,1.05029,1.05029,,,,,,,,,,,,,16.4513,4.43216,12.0592,2.83402,2475.8,657.956,2475.8,,687.631,,,,,,,,,105.649,28.0767,,
BAU,,,Ganaderia_criolla,,,,2067,,,,0.0160575,1.05227,1.05227,1.05227,1.05227,1.05227,1.05227,,,,,,,,,,,,,2.16048,0.566369,1.70544,0.400792,2480.46,641.429,2480.46,,668.965,,,,,,,,,105.845,27.3706,,
BAU,,,Ganaderia_criolla,,,,2068,,,,0.17086,1.054,1.054,1.054,1.054,1.054,1.054,,,,,,,,,,,,,22.9887,5.86404,19.4073,4.56088,2484.56,625.17,2484.56,,653.15,,,,,,,,,106.016,26.6761,,
BAU,,,Ganaderia_criolla,,,,2069,,,,0.196482,1.0555,1.0555,1.0555,1.0555,1.0555,1.0555,,,,,,,,,,,,,26.436,6.56163,23.728,5.57629,2488.08,609.181,2488.08,,636.16,,,,,,,,,106.163,25.9931,,
BAU,,,Ganaderia_criolla,,,,2070,,,,0.177769,1.05674,1.05674,1.05674,1.05674,1.05674,1.05674,,,,,,,,,,,,,23.9183,5.77669,22.71,5.33703,2491.02,593.462,2491.02,,619.224,,,,,,,,,106.286,25.3216,,
BAU,,,Ganaderia_mestiza,,,,2018,,,,0.152893,0.152893,1.26375,1.11086,1.11086,1.11086,1.11086,,,,,,,,,,,,,180.405,180.405,,,3926.46,3873.18,3926.46,,4097.18,,,,,,,,,44.1912,43.5915,,
BAU,,,Ganaderia_mestiza,,,,2019,,,,,0.152893,1.04158,1.04158,1.04158,1.04158,1.04158,,,,,,,,,,,,,,,,,4167.89,4000.52,4167.89,,4047.04,,,,,,,,,48.4684,46.522,,
BAU,,,Ganaderia_mestiza,,,,2020,,,,0.224964,0.377857,1.04437,1.04437,1.04437,1.04437,1.04437,,,,,,,,,,,,,301.77,285.722,,,4196.62,3919.52,4196.62,,4250.76,,,,,,,,,48.7267,45.5094,,
BAU,,,Ganaderia_mestiza,,,,2021,,,,0.262945,0.640802,1.08515,1.08515,1.08515,1.08515,1.08515,,,,,,,,,,,,,318.406,293.347,,,3936.26,3577.27,3936.26,,3913.85,,,,,,,,,47.5716,43.233,,
BAU,,,Ganaderia_mestiza,,,,2022,,,,0.23676,0.877562,1.09973,1.09973,1.09973,1.09973,1.09973,,,,,,,,,,,,,286.697,257.015,,,3989.18,3527.65,3989.18,,3829.6,,,,,,,,,50.8142,44.9352,,
BAU,,,Ganaderia_mestiza,,,,2023,,,,0.236635,1.1142,1.1142,1.1142,1.1142,1.1142,1.1142,,,,,,,,,,,,,286.547,249.956,,,4041.65,3477.71,4041.65,,3774.23,,,,,,,,,54.1203,46.5688,,
BAU,,,Ganaderia_mestiza,,,,2024,,,,0.0143305,1.12853,1.12853,1.12853,1.12853,1.12853,1.12853,,,,,,,,,,,,,17.3531,14.7292,,,4093.63,3427.5,4093.63,,3490.36,,,,,,,,,57.4875,48.1329,,
BAU,,,Ganaderia_mestiza,,,,2025,,,,0.0141948,1.14272,1.14272,1.14272,1.14272,1.14272,1.14272,,,,,,,,,,,,,17.1887,14.1964,,,4145.12,3377.06,4145.12,,3440.89,,,,,,,,,60.9163,49.6291,,
BAU,,,Ganaderia_mestiza,,,,2026,,,,0.0140432,1.15677,1.15677,1.15677,1.15677,1.15677,1.15677,,,,,,,,,,,,,17.0051,13.6663,,,4196.06,3326.42,4196.06,,3390.6,,,,,,,,,63.7193,50.5134,,
BAU,,,Ganaderia_mestiza,,,,2027,,,,0.0138862,1.17065,1.17065,1.17065,1.17065,1.17065,1.17065,,,,,,,,,,,,,16.8151,13.1493,,,4246.43,3275.62,4246.43,,3340.11,,,,,,,,,66.562,51.3448,,
BAU,,,Ganaderia_mestiza,,,,2028,,,,0.0137194,1.18437,1.18437,1.18437,1.18437,1.18437,1.18437,,,,,,,,,,,,,16.613,12.6411,,,4296.2,3224.68,4296.2,,3289.45,,,,,,,,,69.4448,52.1246,,
BAU,,,Ganaderia_mestiza,,,,2029,,,,0.0135505,1.19792,1.19792,1.19792,1.19792,1.19792,1.19792,,,,,,,,,,,,,16.4086,12.149,,,4345.35,3173.67,4345.35,,3238.67,,,,,,,,,72.3676,52.8544,,
BAU,,,Ganaderia_mestiza,,,,2030,,,,0.0133664,1.21129,1.21129,1.21129,1.21129,1.21129,1.21129,,,,,,,,,,,,,16.1857,11.661,,,4393.83,3122.58,4393.83,,3187.78,,,,,,,,,75.3267,53.5327,,
BAU,,,Ganaderia_mestiza,,,,2031,,,,0.0131752,1.22446,1.22446,1.22446,1.22446,1.22446,1.22446,,,,,,,,,,,,,15.9542,11.1844,,,4441.63,3071.47,4441.63,,3136.81,,,,,,,,,78.3196,54.1595,,
BAU,,,Ganaderia_mestiza,,,,2032,,,,0.0129748,1.23744,1.23744,1.23744,1.23744,1.23744,1.23744,,,,,,,,,,,,,15.7114,10.7173,,,4488.69,3020.35,4488.69,,3085.81,,,,,,,,,81.3476,54.7372,,
BAU,,,Ganaderia_mestiza,,,,2033,,,,0.165656,1.2502,1.2502,1.2502,1.2502,1.2502,1.2502,,,,,,,,,,,,,200.597,133.146,,,4534.99,2969.26,4534.99,,3157.67,,,,,,,,,84.4064,55.2646,,
BAU,,,Ganaderia_mestiza,,,,2034,,,,0.0125472,1.26275,1.26275,1.26275,1.26275,1.26275,1.26275,,,,,,,,,,,,,15.1937,9.813,,,4580.5,2918.22,4580.5,,2983.78,,,,,,,,,87.4967,55.7438,,
BAU,,,Ganaderia_mestiza,,,,2035,,,,0.237286,1.27507,1.27507,1.27507,1.27507,1.27507,1.27507,,,,,,,,,,,,,287.334,180.576,,,4625.2,2867.27,4625.2,,3104.02,,,,,,,,,90.6152,56.1746,,
BAU,,,Ganaderia_mestiza,,,,2036,,,,0.275036,1.28716,1.28716,1.28716,1.28716,1.28716,1.28716,,,,,,,,,,,,,333.047,203.662,,,4669.06,2816.45,4669.06,,3077.13,,,,,,,,,94.5224,57.0174,,
BAU,,,Ganaderia_mestiza,,,,2037,,,,0.248609,1.29901,1.29901,1.29901,1.29901,1.29901,1.29901,,,,,,,,,,,,,301.046,179.131,,,4712.04,2765.76,4712.04,,3002.69,,,,,,,,,98.4688,57.7969,,
BAU,,,Ganaderia_mestiza,,,,2038,,,,0.248239,1.31061,1.31061,1.31061,1.31061,1.31061,1.31061,,,,,,,,,,,,,300.598,174.044,,,4754.13,2715.26,4754.13,,2947.81,,,,,,,,,102.452,58.5138,,
BAU,,,Ganaderia_mestiza,,,,2039,,,,0.0256815,1.32197,1.32197,1.32197,1.32197,1.32197,1.32197,,,,,,,,,,,,,31.0983,17.5203,,,4795.31,2664.95,4795.31,,2741.64,,,,,,,,,106.468,59.1687,,
BAU,,,Ganaderia_mestiza,,,,2040,,,,0.0252875,1.33306,1.33306,1.33306,1.33306,1.33306,1.33306,,,,,,,,,,,,,30.6211,16.7865,,,4835.54,2614.88,4835.54,,2691.43,,,,,,,,,110.517,59.7633,,
BAU,,,Ganaderia_mestiza,,,,2041,,,,0.0248761,1.34389,1.34389,1.34389,1.34389,1.34389,1.34389,,,,,,,,,,,,,30.123,16.0684,,,4874.84,2565.08,4874.84,,2640.61,,,,,,,,,113.003,59.461,,
BAU,,,Ganaderia_mestiza,,,,2042,,,,0.0244557,1.35446,1.35446,1.35446,1.35446,1.35446,1.35446,,,,,,,,,,,,,29.6139,15.371,,,4913.18,2515.57,4913.18,,2590.08,,,,,,,,,115.493,59.133,,
BAU,,,Ganaderia_mestiza,,,,2043,,,,0.0240188,1.36476,1.36476,1.36476,1.36476,1.36476,1.36476,,,,,,,,,,,,,29.0849,14.6895,,,4950.54,2466.38,4950.54,,2539.85,,,,,,,,,117.985,58.7807,,
BAU,,,Ganaderia_mestiza,,,,2044,,,,0.0235786,1.37479,1.37479,1.37479,1.37479,1.37479,1.37479,,,,,,,,,,,,,28.5518,14.0316,,,4986.92,2417.54,4986.92,,2489.98,,,,,,,,,120.476,58.4039,,
BAU,,,Ganaderia_mestiza,,,,2045,,,,0.0231166,1.38454,1.38454,1.38454,1.38454,1.38454,1.38454,,,,,,,,,,,,,27.9924,13.3859,,,5022.28,2369.06,5022.28,,2440.45,,,,,,,,,122.966,58.0045,,
BAU,,,Ganaderia_mestiza,,,,2046,,,,0.0226459,1.39401,1.39401,1.39401,1.39401,1.39401,1.39401,,,,,,,,,,,,,27.4224,12.7599,,,5056.64,2320.98,5056.64,,2392.08,,,,,,,,,127.104,58.3402,,
BAU,,,Ganaderia_mestiza,,,,2047,,,,0.0221674,1.4032,1.4032,1.4032,1.4032,1.4032,1.4032,,,,,,,,,,,,,26.843,12.1536,,,5089.98,2273.31,5089.98,,2344.09,,,,,,,,,131.261,58.6244,,
BAU,,,Ganaderia_mestiza,,,,2048,,,,0.174563,1.41211,1.41211,1.41211,1.41211,1.41211,1.41211,,,,,,,,,,,,,211.382,93.1274,,,5122.29,2226.08,5122.29,,2378.06,,,,,,,,,135.434,58.8577,,
BAU,,,Ganaderia_mestiza,,,,2049,,,,0.0211704,1.42073,1.42073,1.42073,1.42073,1.42073,1.42073,,,,,,,,,,,,,25.6357,10.9898,,,5153.57,2179.31,5153.57,,2249.34,,,,,,,,,139.621,59.0418,,
BAU,,,Ganaderia_mestiza,,,,2050,,,,0.245628,1.42907,1.42907,1.42907,1.42907,1.42907,1.42907,,,,,,,,,,,,,297.437,124.071,,,5183.83,2133.02,5183.83,,2316.27,,,,,,,,,143.82,59.1783,,
BAU,,,Ganaderia_mestiza,,,,2051,,,,0.283092,1.43713,1.43713,1.43713,1.43713,1.43713,1.43713,,,,,,,,,,,,,342.802,139.141,,,5213.06,2087.23,5213.06,,2284.27,,,,,,,,,144.627,57.9063,,
BAU,,,Ganaderia_mestiza,,,,2052,,,,0.256374,1.4449,1.4449,1.4449,1.4449,1.4449,1.4449,,,,,,,,,,,,,310.449,122.612,,,5241.22,2041.94,5241.22,,2221.2,,,,,,,,,145.404,56.6484,,
BAU,,,Ganaderia_mestiza,,,,2053,,,,0.255707,1.45236,1.45236,1.45236,1.45236,1.45236,1.45236,,,,,,,,,,,,,309.641,118.997,,,5268.31,1997.17,5268.31,,2171.58,,,,,,,,,146.151,55.4048,,
BAU,,,Ganaderia_mestiza,,,,2054,,,,0.0328475,1.45953,1.45953,1.45953,1.45953,1.45953,1.45953,,,,,,,,,,,,,39.7757,14.874,,,5294.31,1952.93,5294.31,,2021.98,,,,,,,,,146.868,54.1759,,
BAU,,,Ganaderia_mestiza,,,,2055,,,,0.0321465,1.46639,1.46639,1.46639,1.46639,1.46639,1.46639,,,,,,,,,,,,,38.9269,14.1643,,,5319.19,1909.22,5319.19,,1976.35,,,,,,,,,147.554,52.9618,,
BAU,,,Ganaderia_mestiza,,,,2056,,,,0.0314235,1.47294,1.47294,1.47294,1.47294,1.47294,1.47294,,,,,,,,,,,,,38.0514,13.4725,,,5342.94,1866.06,5342.94,,1931.29,,,,,,,,,148.208,51.7628,,
BAU,,,Ganaderia_mestiza,,,,2057,,,,0.0306869,1.47917,1.47917,1.47917,1.47917,1.47917,1.47917,,,,,,,,,,,,,37.1594,12.8021,2.97866,0.700009,5365.54,1823.44,5365.54,,1886.13,,,,,,,,,148.831,50.5792,,
BAU,,,Ganaderia_mestiza,,,,2058,,,,0.0299295,1.48508,1.48508,1.48508,1.48508,1.48508,1.48508,,,,,,,,,,,,,36.2422,12.1496,5.73197,1.34706,5386.98,1781.39,5386.98,,1841.6,,,,,,,,,149.421,49.411,,
BAU,,,Ganaderia_mestiza,,,,2059,,,,0.0291646,1.49066,1.49066,1.49066,1.49066,1.49066,1.49066,,,,,,,,,,,,,35.3161,11.52,8.26583,1.94254,5407.25,1739.89,5407.25,,1797.73,,,,,,,,,149.978,48.2586,,
BAU,,,Ganaderia_mestiza,,,,2060,,,,0.0283741,1.49592,1.49592,1.49592,1.49592,1.49592,1.49592,,,,,,,,,,,,,34.3588,10.9056,10.5792,2.4862,5426.32,1698.97,5426.32,,1754.51,,,,,,,,,150.503,47.122,,
BAU,,,Ganaderia_mestiza,,,,2061,,,,0.0275711,1.50085,1.50085,1.50085,1.50085,1.50085,1.50085,,,,,,,,,,,,,33.3864,10.3114,12.6789,2.97965,5444.18,1658.62,5444.18,,1711.95,,,,,,,,,150.993,46.0014,,
BAU,,,Ganaderia_mestiza,,,,2062,,,,0.0267568,1.50544,1.50544,1.50544,1.50544,1.50544,1.50544,,,,,,,,,,,,,32.4004,9.73712,14.57,3.42407,5460.83,1618.85,5460.83,,1670.06,,,,,,,,,151.45,44.897,,
BAU,,,Ganaderia_mestiza,,,,2063,,,,0.178813,1.50969,1.50969,1.50969,1.50969,1.50969,1.50969,,,,,,,,,,,,,216.529,63.3184,112.102,26.345,5476.25,1579.66,5476.25,,1660.44,,,,,,,,,151.873,43.8089,,
BAU,,,Ganaderia_mestiza,,,,2064,,,,0.0250788,1.5136,1.5136,1.5136,1.5136,1.5136,1.5136,,,,,,,,,,,,,30.3684,8.64111,17.733,4.1674,5490.42,1541.06,5490.42,,1588.27,,,,,,,,,152.262,42.7372,,
BAU,,,Ganaderia_mestiza,,,,2065,,,,0.249192,1.51716,1.51716,1.51716,1.51716,1.51716,1.51716,,,,,,,,,,,,,301.752,83.547,195.64,45.9771,5503.35,1503.06,5503.35,,1582.31,,,,,,,,,152.616,41.682,,
BAU,,,Ganaderia_mestiza,,,,2066,,,,0.286309,1.52037,1.52037,1.52037,1.52037,1.52037,1.52037,,,,,,,,,,,,,346.697,93.4039,246.513,57.9325,5515.02,1465.64,5515.02,,1541.76,,,,,,,,,152.935,40.6433,,
BAU,,,Ganaderia_mestiza,,,,2067,,,,0.25924,1.52324,1.52324,1.52324,1.52324,1.52324,1.52324,,,,,,,,,,,,,313.919,82.2937,242.354,56.9552,5525.41,1428.83,5525.41,,1493.79,,,,,,,,,153.219,39.6212,,
BAU,,,Ganaderia_mestiza,,,,2068,,,,0.258222,1.52576,1.52576,1.52576,1.52576,1.52576,1.52576,,,,,,,,,,,,,312.686,79.761,259.96,61.0927,5534.54,1392.61,5534.54,,1449.9,,,,,,,,,153.467,38.6158,,
BAU,,,Ganaderia_mestiza,,,,2069,,,,0.0350084,1.52792,1.52792,1.52792,1.52792,1.52792,1.52792,,,,,,,,,,,,,42.3923,10.5221,37.6922,8.85797,5542.37,1357,5542.37,,1396.29,,,,,,,,,153.68,37.6271,,
BAU,,,Ganaderia_mestiza,,,,2070,,,,0.0339521,1.52972,1.52972,1.52972,1.52972,1.52972,1.52972,,,,,,,,,,,,,41.1133,9.92961,38.8653,9.13366,5548.92,1321.98,5548.92,,1359.43,,,,,,,,,153.857,36.6551,,
BAU,,,,,co2_ferm,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53863,
BAU,,,,,co2_ferm,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38682,
BAU,,,,,co2_ferm,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35294,
BAU,,,,,co2_ferm,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65263,
BAU,,,,,co2_ferm,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76895,
BAU,,,,,co2_ferm,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88428,
BAU,,,,,co2_ferm,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99855,
BAU,,,,,co2_ferm,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11173,
BAU,,,,,co2_ferm,,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22371,
BAU,,,,,co2_ferm,,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33443,
BAU,,,,,co2_ferm,,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44382,
BAU,,,,,co2_ferm,,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55187,
BAU,,,,,co2_ferm,,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65845,
BAU,,,,,co2_ferm,,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76351,
BAU,,,,,co2_ferm,,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86696,
BAU,,,,,co2_ferm,,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96874,
BAU,,,,,co2_ferm,,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0688,
BAU,,,,,co2_ferm,,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.167,
BAU,,,,,co2_ferm,,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2634,
BAU,,,,,co2_ferm,,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3579,
BAU,,,,,co2_ferm,,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4505,
BAU,,,,,co2_ferm,,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.541,
BAU,,,,,co2_ferm,,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6294,
BAU,,,,,co2_ferm,,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7158,
BAU,,,,,co2_ferm,,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8001,
BAU,,,,,co2_ferm,,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8822,
BAU,,,,,co2_ferm,,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9622,
BAU,,,,,co2_ferm,,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0399,
BAU,,,,,co2_ferm,,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1154,
BAU,,,,,co2_ferm,,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1887,
BAU,,,,,co2_ferm,,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2597,
BAU,,,,,co2_ferm,,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3285,
BAU,,,,,co2_ferm,,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.395,
BAU,,,,,co2_ferm,,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4593,
BAU,,,,,co2_ferm,,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5212,
BAU,,,,,co2_ferm,,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5807,
BAU,,,,,co2_ferm,,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6379,
BAU,,,,,co2_ferm,,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6926,
BAU,,,,,co2_ferm,,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7448,
BAU,,,,,co2_ferm,,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7944,
